time;NETWORK__BUS____1_TN_Urms;NETWORK__BUS____4_TN_Urms;NETWORK__BUS____9_TN_Urms;NETWORK__BUS___14_TN_Urms;GEN____1_SM_machine_omegaPu;GEN____1_SM_machine_PGenPu;GEN____2_SM_machine_omegaPu;GEN____8_SM_machine_omegaPu;
0.360300;1.061444;1.030294;1.055327;1.038115;0.999904;0.193734;0.999904;0.999797;
0.360310;1.061445;1.030294;1.055327;1.038115;0.999904;0.193734;0.999904;0.999797;
0.360320;1.061446;1.030294;1.055327;1.038115;0.999904;0.193735;0.999904;0.999797;
0.360330;1.061447;1.030294;1.055327;1.038115;0.999904;0.193735;0.999904;0.999797;
0.360340;1.061448;1.030294;1.055327;1.038115;0.999904;0.193735;0.999904;0.999797;
0.360350;1.061449;1.030294;1.055327;1.038115;0.999904;0.193736;0.999904;0.999797;
0.360360;1.061451;1.030293;1.055327;1.038115;0.999904;0.193736;0.999904;0.999797;
0.360370;1.061452;1.030293;1.055326;1.038115;0.999904;0.193737;0.999904;0.999797;
0.360380;1.061453;1.030293;1.055326;1.038115;0.999904;0.193737;0.999904;0.999797;
0.360390;1.061455;1.030293;1.055326;1.038115;0.999904;0.193737;0.999904;0.999797;
0.360400;1.061456;1.030293;1.055326;1.038114;0.999904;0.193738;0.999904;0.999797;
0.360410;1.061458;1.030293;1.055326;1.038114;0.999904;0.193738;0.999904;0.999797;
0.360420;1.061459;1.030292;1.055326;1.038114;0.999904;0.193738;0.999904;0.999797;
0.360430;1.061461;1.030292;1.055326;1.038114;0.999904;0.193739;0.999904;0.999797;
0.360440;1.061462;1.030292;1.055326;1.038114;0.999904;0.193739;0.999904;0.999797;
0.360450;1.061463;1.030292;1.055326;1.038114;0.999904;0.193739;0.999904;0.999797;
0.360460;1.061464;1.030292;1.055325;1.038114;0.999904;0.193739;0.999904;0.999797;
0.360470;1.061465;1.030291;1.055325;1.038114;0.999904;0.193739;0.999904;0.999797;
0.360480;1.061465;1.030291;1.055325;1.038114;0.999904;0.193740;0.999904;0.999797;
0.360490;1.061466;1.030291;1.055325;1.038114;0.999904;0.193740;0.999904;0.999797;
0.360500;1.061466;1.030291;1.055325;1.038114;0.999904;0.193740;0.999904;0.999797;
0.360510;1.061466;1.030291;1.055325;1.038114;0.999904;0.193740;0.999904;0.999797;
0.360520;1.061466;1.030291;1.055325;1.038114;0.999904;0.193739;0.999904;0.999797;
0.360530;1.061465;1.030291;1.055325;1.038114;0.999904;0.193739;0.999904;0.999797;
0.360540;1.061465;1.030290;1.055324;1.038114;0.999904;0.193739;0.999904;0.999797;
0.360550;1.061464;1.030290;1.055324;1.038114;0.999904;0.193739;0.999904;0.999797;
0.360560;1.061463;1.030290;1.055324;1.038114;0.999904;0.193739;0.999904;0.999797;
0.360570;1.061462;1.030290;1.055324;1.038114;0.999904;0.193739;0.999904;0.999797;
0.360580;1.061461;1.030290;1.055324;1.038114;0.999904;0.193739;0.999904;0.999797;
0.360590;1.061460;1.030290;1.055324;1.038114;0.999904;0.193738;0.999904;0.999797;
0.360600;1.061458;1.030290;1.055324;1.038113;0.999904;0.193738;0.999904;0.999797;
0.360610;1.061457;1.030290;1.055324;1.038113;0.999904;0.193738;0.999904;0.999797;
0.360620;1.061456;1.030290;1.055324;1.038113;0.999904;0.193738;0.999904;0.999797;
0.360630;1.061454;1.030290;1.055324;1.038113;0.999904;0.193738;0.999904;0.999797;
0.360640;1.061453;1.030290;1.055324;1.038113;0.999904;0.193737;0.999904;0.999797;
0.360650;1.061451;1.030290;1.055324;1.038113;0.999904;0.193737;0.999904;0.999797;
0.360660;1.061450;1.030290;1.055324;1.038113;0.999904;0.193737;0.999904;0.999797;
0.360670;1.061449;1.030290;1.055324;1.038113;0.999904;0.193737;0.999904;0.999797;
0.360680;1.061448;1.030290;1.055323;1.038113;0.999904;0.193737;0.999904;0.999797;
0.360690;1.061447;1.030290;1.055323;1.038113;0.999904;0.193737;0.999904;0.999797;
0.360700;1.061446;1.030290;1.055323;1.038113;0.999904;0.193737;0.999904;0.999797;
0.360710;1.061445;1.030290;1.055323;1.038113;0.999904;0.193737;0.999904;0.999797;
0.360720;1.061445;1.030290;1.055323;1.038113;0.999904;0.193737;0.999904;0.999797;
0.360730;1.061444;1.030290;1.055323;1.038113;0.999904;0.193737;0.999904;0.999797;
0.360740;1.061444;1.030290;1.055323;1.038113;0.999904;0.193738;0.999904;0.999797;
0.360750;1.061444;1.030290;1.055323;1.038113;0.999904;0.193738;0.999904;0.999797;
0.360760;1.061445;1.030290;1.055323;1.038113;0.999904;0.193738;0.999904;0.999797;
0.360770;1.061445;1.030290;1.055323;1.038113;0.999904;0.193739;0.999904;0.999797;
0.360780;1.061446;1.030290;1.055323;1.038113;0.999904;0.193739;0.999904;0.999797;
0.360790;1.061447;1.030290;1.055323;1.038113;0.999904;0.193739;0.999904;0.999797;
0.360800;1.061448;1.030290;1.055323;1.038113;0.999904;0.193740;0.999904;0.999797;
0.360810;1.061449;1.030289;1.055323;1.038113;0.999904;0.193740;0.999904;0.999797;
0.360820;1.061451;1.030289;1.055323;1.038113;0.999904;0.193740;0.999904;0.999797;
0.360830;1.061452;1.030289;1.055323;1.038113;0.999904;0.193741;0.999904;0.999798;
0.360840;1.061454;1.030289;1.055323;1.038113;0.999904;0.193741;0.999904;0.999798;
0.360850;1.061455;1.030289;1.055323;1.038113;0.999904;0.193742;0.999904;0.999798;
0.360860;1.061457;1.030289;1.055323;1.038113;0.999904;0.193742;0.999904;0.999798;
0.360870;1.061458;1.030289;1.055323;1.038113;0.999904;0.193743;0.999904;0.999798;
0.360880;1.061460;1.030289;1.055323;1.038113;0.999904;0.193743;0.999904;0.999798;
0.360890;1.061462;1.030289;1.055323;1.038113;0.999904;0.193743;0.999904;0.999798;
0.360900;1.061463;1.030289;1.055323;1.038113;0.999904;0.193743;0.999904;0.999798;
0.360910;1.061464;1.030289;1.055323;1.038113;0.999904;0.193744;0.999904;0.999798;
0.360920;1.061465;1.030289;1.055323;1.038113;0.999904;0.193744;0.999904;0.999798;
0.360930;1.061466;1.030289;1.055323;1.038113;0.999904;0.193744;0.999904;0.999798;
0.360940;1.061467;1.030289;1.055323;1.038113;0.999904;0.193744;0.999904;0.999798;
0.360950;1.061467;1.030289;1.055323;1.038113;0.999904;0.193744;0.999904;0.999798;
0.360960;1.061467;1.030289;1.055323;1.038113;0.999904;0.193744;0.999904;0.999798;
0.360970;1.061467;1.030289;1.055323;1.038113;0.999904;0.193744;0.999904;0.999798;
0.360980;1.061467;1.030289;1.055323;1.038113;0.999904;0.193744;0.999904;0.999798;
0.360990;1.061467;1.030289;1.055323;1.038113;0.999904;0.193744;0.999904;0.999798;
0.361000;1.061466;1.030289;1.055323;1.038113;0.999904;0.193743;0.999904;0.999798;
0.361010;1.061465;1.030289;1.055323;1.038113;0.999904;0.193743;0.999904;0.999798;
0.361020;1.061464;1.030289;1.055323;1.038113;0.999904;0.193743;0.999904;0.999798;
0.361030;1.061462;1.030289;1.055323;1.038113;0.999904;0.193743;0.999904;0.999798;
0.361040;1.061461;1.030290;1.055323;1.038113;0.999904;0.193742;0.999904;0.999798;
0.361050;1.061459;1.030290;1.055323;1.038113;0.999904;0.193742;0.999904;0.999798;
0.361060;1.061458;1.030290;1.055323;1.038113;0.999904;0.193742;0.999904;0.999798;
0.361070;1.061456;1.030290;1.055322;1.038113;0.999904;0.193741;0.999904;0.999798;
0.361080;1.061454;1.030290;1.055322;1.038113;0.999904;0.193741;0.999904;0.999798;
0.361090;1.061452;1.030290;1.055322;1.038113;0.999904;0.193741;0.999904;0.999798;
0.361100;1.061451;1.030291;1.055322;1.038113;0.999904;0.193741;0.999904;0.999798;
0.361110;1.061449;1.030291;1.055322;1.038113;0.999904;0.193741;0.999904;0.999798;
0.361120;1.061448;1.030291;1.055322;1.038113;0.999904;0.193741;0.999904;0.999798;
0.361130;1.061446;1.030291;1.055322;1.038113;0.999904;0.193740;0.999904;0.999798;
0.361140;1.061445;1.030291;1.055322;1.038113;0.999904;0.193740;0.999904;0.999798;
0.361150;1.061444;1.030292;1.055322;1.038113;0.999904;0.193741;0.999904;0.999798;
0.361160;1.061444;1.030292;1.055322;1.038113;0.999904;0.193741;0.999904;0.999798;
0.361170;1.061444;1.030292;1.055322;1.038113;0.999904;0.193741;0.999904;0.999798;
0.361180;1.061444;1.030292;1.055322;1.038113;0.999904;0.193741;0.999904;0.999798;
0.361190;1.061444;1.030292;1.055322;1.038113;0.999904;0.193741;0.999904;0.999798;
0.361200;1.061444;1.030292;1.055322;1.038113;0.999904;0.193742;0.999904;0.999798;
0.361210;1.061445;1.030293;1.055322;1.038113;0.999904;0.193742;0.999904;0.999798;
0.361220;1.061446;1.030293;1.055322;1.038113;0.999904;0.193742;0.999904;0.999798;
0.361230;1.061447;1.030293;1.055321;1.038113;0.999904;0.193743;0.999904;0.999798;
0.361240;1.061448;1.030293;1.055321;1.038113;0.999904;0.193743;0.999904;0.999798;
0.361250;1.061450;1.030293;1.055321;1.038113;0.999904;0.193744;0.999904;0.999798;
0.361260;1.061452;1.030293;1.055321;1.038113;0.999904;0.193744;0.999904;0.999798;
0.361270;1.061453;1.030293;1.055321;1.038113;0.999904;0.193745;0.999904;0.999798;
0.361280;1.061455;1.030293;1.055321;1.038113;0.999904;0.193745;0.999904;0.999798;
0.361290;1.061457;1.030293;1.055321;1.038113;0.999904;0.193745;0.999904;0.999798;
0.361300;1.061459;1.030293;1.055321;1.038113;0.999904;0.193746;0.999904;0.999798;
0.361310;1.061461;1.030293;1.055321;1.038113;0.999904;0.193746;0.999904;0.999798;
0.361320;1.061462;1.030293;1.055321;1.038113;0.999904;0.193746;0.999904;0.999798;
0.361330;1.061464;1.030293;1.055321;1.038113;0.999904;0.193747;0.999904;0.999798;
0.361340;1.061465;1.030293;1.055322;1.038113;0.999904;0.193747;0.999904;0.999798;
0.361350;1.061466;1.030293;1.055322;1.038113;0.999904;0.193747;0.999904;0.999798;
0.361360;1.061467;1.030293;1.055322;1.038113;0.999904;0.193747;0.999904;0.999798;
0.361370;1.061467;1.030293;1.055322;1.038113;0.999904;0.193747;0.999904;0.999798;
0.361380;1.061468;1.030293;1.055322;1.038113;0.999904;0.193747;0.999904;0.999798;
0.361390;1.061468;1.030293;1.055322;1.038113;0.999904;0.193747;0.999904;0.999798;
0.361400;1.061468;1.030293;1.055322;1.038113;0.999904;0.193747;0.999904;0.999798;
0.361410;1.061467;1.030293;1.055322;1.038113;0.999904;0.193748;0.999904;0.999798;
0.361420;1.061466;1.030293;1.055322;1.038113;0.999904;0.193747;0.999904;0.999798;
0.361430;1.061465;1.030293;1.055322;1.038113;0.999904;0.193747;0.999904;0.999798;
0.361440;1.061463;1.030293;1.055322;1.038113;0.999904;0.193746;0.999904;0.999798;
0.361450;1.061461;1.030293;1.055322;1.038113;0.999904;0.193746;0.999904;0.999798;
0.361460;1.061459;1.030293;1.055322;1.038113;0.999904;0.193745;0.999904;0.999798;
0.361470;1.061457;1.030293;1.055322;1.038113;0.999904;0.193745;0.999904;0.999798;
0.361480;1.061455;1.030293;1.055323;1.038113;0.999904;0.193744;0.999904;0.999798;
0.361490;1.061452;1.030293;1.055323;1.038113;0.999904;0.193744;0.999904;0.999798;
0.361500;1.061450;1.030293;1.055323;1.038113;0.999904;0.193743;0.999904;0.999798;
0.361510;1.061448;1.030293;1.055323;1.038113;0.999904;0.193743;0.999904;0.999798;
0.361520;1.061446;1.030293;1.055323;1.038113;0.999904;0.193743;0.999904;0.999798;
0.361530;1.061444;1.030293;1.055323;1.038114;0.999904;0.193742;0.999904;0.999798;
0.361540;1.061443;1.030293;1.055323;1.038114;0.999904;0.193742;0.999904;0.999798;
0.361550;1.061441;1.030293;1.055323;1.038114;0.999904;0.193742;0.999904;0.999798;
0.361560;1.061440;1.030293;1.055323;1.038114;0.999904;0.193742;0.999904;0.999798;
0.361570;1.061439;1.030293;1.055324;1.038114;0.999904;0.193742;0.999904;0.999798;
0.361580;1.061439;1.030293;1.055324;1.038114;0.999904;0.193743;0.999904;0.999798;
0.361590;1.061439;1.030293;1.055324;1.038114;0.999904;0.193743;0.999904;0.999798;
0.361600;1.061439;1.030293;1.055324;1.038114;0.999904;0.193743;0.999904;0.999798;
0.361610;1.061439;1.030293;1.055324;1.038114;0.999904;0.193744;0.999904;0.999798;
0.361620;1.061440;1.030293;1.055324;1.038114;0.999904;0.193744;0.999904;0.999798;
0.361630;1.061442;1.030293;1.055324;1.038114;0.999904;0.193745;0.999904;0.999798;
0.361640;1.061443;1.030293;1.055324;1.038114;0.999904;0.193746;0.999904;0.999798;
0.361650;1.061445;1.030293;1.055324;1.038114;0.999904;0.193747;0.999904;0.999798;
0.361660;1.061447;1.030293;1.055324;1.038114;0.999904;0.193747;0.999904;0.999798;
0.361670;1.061449;1.030292;1.055324;1.038114;0.999904;0.193748;0.999904;0.999798;
0.361680;1.061452;1.030292;1.055325;1.038114;0.999904;0.193749;0.999904;0.999798;
0.361690;1.061454;1.030292;1.055325;1.038114;0.999904;0.193750;0.999904;0.999798;
0.361700;1.061457;1.030292;1.055325;1.038114;0.999904;0.193750;0.999904;0.999798;
0.361710;1.061459;1.030291;1.055325;1.038114;0.999904;0.193751;0.999904;0.999798;
0.361720;1.061461;1.030291;1.055325;1.038114;0.999904;0.193752;0.999904;0.999798;
0.361730;1.061464;1.030291;1.055325;1.038114;0.999904;0.193752;0.999904;0.999798;
0.361740;1.061466;1.030290;1.055325;1.038114;0.999904;0.193753;0.999904;0.999798;
0.361750;1.061468;1.030290;1.055325;1.038114;0.999904;0.193753;0.999904;0.999798;
0.361760;1.061469;1.030290;1.055325;1.038115;0.999904;0.193753;0.999904;0.999798;
0.361770;1.061470;1.030289;1.055325;1.038115;0.999904;0.193753;0.999904;0.999798;
0.361780;1.061471;1.030289;1.055325;1.038115;0.999904;0.193753;0.999904;0.999798;
0.361790;1.061471;1.030289;1.055325;1.038115;0.999904;0.193753;0.999904;0.999798;
0.361800;1.061471;1.030288;1.055325;1.038115;0.999904;0.193753;0.999904;0.999798;
0.361810;1.061471;1.030288;1.055325;1.038115;0.999904;0.193753;0.999904;0.999798;
0.361820;1.061470;1.030287;1.055325;1.038115;0.999904;0.193752;0.999904;0.999798;
0.361830;1.061469;1.030287;1.055325;1.038115;0.999904;0.193752;0.999904;0.999798;
0.361840;1.061467;1.030287;1.055325;1.038115;0.999904;0.193751;0.999904;0.999798;
0.361850;1.061465;1.030286;1.055325;1.038115;0.999904;0.193751;0.999904;0.999798;
0.361860;1.061463;1.030286;1.055325;1.038115;0.999904;0.193750;0.999904;0.999798;
0.361870;1.061461;1.030285;1.055325;1.038115;0.999904;0.193750;0.999904;0.999798;
0.361880;1.061458;1.030285;1.055325;1.038115;0.999904;0.193749;0.999904;0.999798;
0.361890;1.061455;1.030285;1.055326;1.038116;0.999904;0.193748;0.999904;0.999798;
0.361900;1.061452;1.030284;1.055326;1.038116;0.999904;0.193748;0.999904;0.999798;
0.361910;1.061449;1.030284;1.055326;1.038116;0.999904;0.193747;0.999904;0.999798;
0.361920;1.061447;1.030284;1.055326;1.038116;0.999904;0.193747;0.999904;0.999798;
0.361930;1.061444;1.030283;1.055326;1.038116;0.999904;0.193747;0.999904;0.999798;
0.361940;1.061441;1.030283;1.055326;1.038116;0.999904;0.193746;0.999904;0.999798;
0.361950;1.061439;1.030283;1.055326;1.038116;0.999904;0.193746;0.999904;0.999798;
0.361960;1.061437;1.030283;1.055326;1.038116;0.999904;0.193746;0.999904;0.999798;
0.361970;1.061435;1.030283;1.055326;1.038116;0.999904;0.193746;0.999904;0.999798;
0.361980;1.061434;1.030283;1.055326;1.038116;0.999904;0.193746;0.999904;0.999798;
0.361990;1.061433;1.030283;1.055326;1.038116;0.999904;0.193746;0.999904;0.999798;
0.362000;1.061433;1.030282;1.055326;1.038117;0.999904;0.193746;0.999904;0.999798;
0.362010;1.061433;1.030282;1.055326;1.038117;0.999904;0.193747;0.999904;0.999798;
0.362020;1.061433;1.030282;1.055326;1.038117;0.999904;0.193747;0.999904;0.999798;
0.362030;1.061434;1.030283;1.055326;1.038117;0.999904;0.193748;0.999904;0.999798;
0.362040;1.061435;1.030283;1.055326;1.038117;0.999904;0.193749;0.999904;0.999798;
0.362050;1.061437;1.030283;1.055326;1.038117;0.999904;0.193749;0.999904;0.999798;
0.362060;1.061439;1.030283;1.055326;1.038117;0.999904;0.193750;0.999904;0.999798;
0.362070;1.061441;1.030283;1.055327;1.038117;0.999904;0.193751;0.999904;0.999798;
0.362080;1.061444;1.030283;1.055327;1.038117;0.999904;0.193752;0.999904;0.999798;
0.362090;1.061447;1.030283;1.055327;1.038117;0.999904;0.193753;0.999904;0.999798;
0.362100;1.061449;1.030284;1.055327;1.038117;0.999904;0.193754;0.999904;0.999798;
0.362110;1.061452;1.030284;1.055327;1.038118;0.999904;0.193754;0.999904;0.999798;
0.362120;1.061455;1.030284;1.055327;1.038118;0.999904;0.193755;0.999904;0.999798;
0.362130;1.061458;1.030284;1.055327;1.038118;0.999904;0.193756;0.999904;0.999798;
0.362140;1.061461;1.030284;1.055327;1.038118;0.999904;0.193756;0.999904;0.999798;
0.362150;1.061463;1.030285;1.055327;1.038118;0.999904;0.193757;0.999904;0.999798;
0.362160;1.061466;1.030285;1.055327;1.038118;0.999904;0.193757;0.999904;0.999798;
0.362170;1.061467;1.030285;1.055327;1.038118;0.999904;0.193758;0.999904;0.999798;
0.362180;1.061469;1.030285;1.055327;1.038118;0.999904;0.193758;0.999904;0.999798;
0.362190;1.061470;1.030286;1.055327;1.038118;0.999904;0.193758;0.999904;0.999798;
0.362200;1.061471;1.030286;1.055328;1.038118;0.999904;0.193758;0.999904;0.999798;
0.362210;1.061471;1.030286;1.055328;1.038118;0.999904;0.193758;0.999904;0.999798;
0.362220;1.061471;1.030286;1.055328;1.038118;0.999904;0.193757;0.999904;0.999798;
0.362230;1.061470;1.030286;1.055328;1.038118;0.999904;0.193757;0.999904;0.999798;
0.362240;1.061469;1.030286;1.055328;1.038118;0.999904;0.193757;0.999904;0.999798;
0.362250;1.061468;1.030287;1.055328;1.038118;0.999904;0.193756;0.999904;0.999798;
0.362260;1.061466;1.030287;1.055328;1.038119;0.999904;0.193756;0.999904;0.999798;
0.362270;1.061464;1.030287;1.055328;1.038119;0.999904;0.193755;0.999904;0.999798;
0.362280;1.061462;1.030287;1.055328;1.038119;0.999904;0.193755;0.999904;0.999798;
0.362290;1.061459;1.030287;1.055328;1.038119;0.999904;0.193754;0.999904;0.999798;
0.362300;1.061456;1.030287;1.055328;1.038119;0.999904;0.193753;0.999904;0.999798;
0.362310;1.061453;1.030287;1.055328;1.038119;0.999904;0.193753;0.999904;0.999798;
0.362320;1.061450;1.030287;1.055328;1.038119;0.999904;0.193752;0.999904;0.999798;
0.362330;1.061448;1.030287;1.055328;1.038119;0.999904;0.193752;0.999904;0.999798;
0.362340;1.061445;1.030287;1.055328;1.038119;0.999904;0.193751;0.999904;0.999798;
0.362350;1.061442;1.030287;1.055328;1.038119;0.999904;0.193751;0.999904;0.999798;
0.362360;1.061440;1.030287;1.055328;1.038119;0.999904;0.193751;0.999904;0.999798;
0.362370;1.061438;1.030288;1.055328;1.038119;0.999904;0.193751;0.999904;0.999798;
0.362380;1.061436;1.030288;1.055328;1.038119;0.999904;0.193751;0.999904;0.999798;
0.362390;1.061434;1.030288;1.055328;1.038119;0.999904;0.193751;0.999904;0.999798;
0.362400;1.061433;1.030288;1.055327;1.038119;0.999904;0.193751;0.999904;0.999798;
0.362410;1.061433;1.030288;1.055327;1.038119;0.999904;0.193751;0.999904;0.999798;
0.362420;1.061432;1.030288;1.055327;1.038119;0.999904;0.193751;0.999904;0.999798;
0.362430;1.061432;1.030288;1.055327;1.038119;0.999904;0.193752;0.999904;0.999798;
0.362440;1.061433;1.030288;1.055327;1.038119;0.999904;0.193752;0.999904;0.999798;
0.362450;1.061434;1.030288;1.055327;1.038119;0.999904;0.193753;0.999904;0.999798;
0.362460;1.061435;1.030288;1.055327;1.038119;0.999904;0.193753;0.999904;0.999798;
0.362470;1.061437;1.030289;1.055327;1.038119;0.999904;0.193754;0.999904;0.999799;
0.362480;1.061439;1.030289;1.055327;1.038118;0.999904;0.193755;0.999904;0.999799;
0.362490;1.061441;1.030289;1.055327;1.038118;0.999904;0.193755;0.999904;0.999799;
0.362500;1.061443;1.030289;1.055326;1.038118;0.999904;0.193756;0.999904;0.999799;
0.362510;1.061446;1.030289;1.055326;1.038118;0.999904;0.193757;0.999904;0.999799;
0.362520;1.061448;1.030289;1.055326;1.038118;0.999904;0.193757;0.999904;0.999799;
0.362530;1.061451;1.030290;1.055326;1.038118;0.999904;0.193758;0.999904;0.999799;
0.362540;1.061454;1.030290;1.055326;1.038118;0.999904;0.193759;0.999904;0.999799;
0.362550;1.061456;1.030290;1.055326;1.038118;0.999904;0.193759;0.999904;0.999799;
0.362560;1.061458;1.030290;1.055326;1.038118;0.999904;0.193760;0.999904;0.999799;
0.362570;1.061461;1.030290;1.055326;1.038118;0.999904;0.193760;0.999904;0.999799;
0.362580;1.061462;1.030290;1.055326;1.038118;0.999904;0.193760;0.999904;0.999799;
0.362590;1.061464;1.030291;1.055325;1.038118;0.999904;0.193761;0.999904;0.999799;
0.362600;1.061465;1.030291;1.055325;1.038118;0.999904;0.193761;0.999904;0.999799;
0.362610;1.061466;1.030291;1.055325;1.038117;0.999904;0.193761;0.999904;0.999799;
0.362620;1.061467;1.030291;1.055325;1.038117;0.999904;0.193761;0.999904;0.999799;
0.362630;1.061467;1.030291;1.055325;1.038117;0.999904;0.193760;0.999904;0.999799;
0.362640;1.061467;1.030291;1.055325;1.038117;0.999904;0.193760;0.999904;0.999799;
0.362650;1.061467;1.030291;1.055325;1.038117;0.999904;0.193760;0.999904;0.999799;
0.362660;1.061466;1.030291;1.055325;1.038117;0.999904;0.193760;0.999904;0.999799;
0.362670;1.061464;1.030291;1.055325;1.038117;0.999904;0.193759;0.999904;0.999799;
0.362680;1.061463;1.030291;1.055325;1.038117;0.999904;0.193759;0.999904;0.999799;
0.362690;1.061461;1.030291;1.055324;1.038117;0.999904;0.193758;0.999904;0.999799;
0.362700;1.061459;1.030291;1.055324;1.038117;0.999904;0.193758;0.999904;0.999799;
0.362710;1.061457;1.030291;1.055324;1.038116;0.999904;0.193757;0.999904;0.999799;
0.362720;1.061455;1.030290;1.055324;1.038116;0.999904;0.193757;0.999904;0.999799;
0.362730;1.061452;1.030290;1.055324;1.038116;0.999904;0.193756;0.999904;0.999799;
0.362740;1.061450;1.030290;1.055324;1.038116;0.999904;0.193756;0.999904;0.999799;
0.362750;1.061447;1.030290;1.055324;1.038116;0.999904;0.193756;0.999904;0.999799;
0.362760;1.061445;1.030290;1.055324;1.038116;0.999904;0.193755;0.999904;0.999799;
0.362770;1.061442;1.030289;1.055324;1.038116;0.999904;0.193755;0.999904;0.999799;
0.362780;1.061440;1.030289;1.055324;1.038116;0.999904;0.193755;0.999904;0.999799;
0.362790;1.061438;1.030289;1.055324;1.038116;0.999904;0.193755;0.999904;0.999799;
0.362800;1.061436;1.030289;1.055324;1.038115;0.999904;0.193754;0.999904;0.999799;
0.362810;1.061435;1.030288;1.055324;1.038115;0.999904;0.193754;0.999904;0.999799;
0.362820;1.061433;1.030288;1.055324;1.038115;0.999904;0.193754;0.999904;0.999799;
0.362830;1.061432;1.030288;1.055324;1.038115;0.999904;0.193755;0.999904;0.999799;
0.362840;1.061432;1.030287;1.055324;1.038115;0.999904;0.193755;0.999904;0.999799;
0.362850;1.061432;1.030287;1.055324;1.038115;0.999904;0.193755;0.999904;0.999799;
0.362860;1.061432;1.030287;1.055324;1.038115;0.999904;0.193755;0.999904;0.999799;
0.362870;1.061432;1.030286;1.055324;1.038115;0.999903;0.193756;0.999904;0.999799;
0.362880;1.061433;1.030286;1.055324;1.038115;0.999903;0.193756;0.999904;0.999799;
0.362890;1.061434;1.030286;1.055324;1.038115;0.999903;0.193757;0.999904;0.999799;
0.362900;1.061435;1.030285;1.055324;1.038114;0.999903;0.193757;0.999904;0.999799;
0.362910;1.061436;1.030285;1.055324;1.038114;0.999903;0.193758;0.999904;0.999799;
0.362920;1.061438;1.030285;1.055324;1.038114;0.999903;0.193758;0.999904;0.999799;
0.362930;1.061440;1.030285;1.055324;1.038114;0.999903;0.193759;0.999904;0.999799;
0.362940;1.061442;1.030284;1.055324;1.038114;0.999903;0.193759;0.999904;0.999799;
0.362950;1.061444;1.030284;1.055324;1.038114;0.999903;0.193760;0.999904;0.999799;
0.362960;1.061446;1.030284;1.055324;1.038114;0.999903;0.193760;0.999904;0.999799;
0.362970;1.061448;1.030284;1.055324;1.038114;0.999903;0.193761;0.999904;0.999799;
0.362980;1.061451;1.030283;1.055323;1.038114;0.999903;0.193761;0.999904;0.999799;
0.362990;1.061453;1.030283;1.055323;1.038114;0.999903;0.193762;0.999904;0.999799;
0.363000;1.061455;1.030283;1.055323;1.038114;0.999903;0.193762;0.999904;0.999799;
0.363010;1.061456;1.030283;1.055323;1.038114;0.999903;0.193762;0.999904;0.999799;
0.363020;1.061458;1.030283;1.055323;1.038114;0.999903;0.193763;0.999904;0.999799;
0.363030;1.061459;1.030282;1.055323;1.038114;0.999903;0.193763;0.999904;0.999799;
0.363040;1.061460;1.030282;1.055323;1.038114;0.999903;0.193763;0.999904;0.999799;
0.363050;1.061461;1.030282;1.055323;1.038114;0.999903;0.193763;0.999904;0.999799;
0.363060;1.061462;1.030282;1.055323;1.038114;0.999903;0.193763;0.999904;0.999799;
0.363070;1.061462;1.030282;1.055323;1.038114;0.999903;0.193763;0.999904;0.999799;
0.363080;1.061462;1.030282;1.055323;1.038113;0.999903;0.193763;0.999904;0.999799;
0.363090;1.061461;1.030282;1.055323;1.038113;0.999903;0.193762;0.999904;0.999799;
0.363100;1.061460;1.030282;1.055323;1.038113;0.999903;0.193762;0.999904;0.999799;
0.363110;1.061459;1.030281;1.055322;1.038113;0.999903;0.193762;0.999904;0.999799;
0.363120;1.061458;1.030281;1.055322;1.038113;0.999903;0.193761;0.999904;0.999799;
0.363130;1.061456;1.030281;1.055322;1.038113;0.999903;0.193761;0.999904;0.999799;
0.363140;1.061455;1.030281;1.055322;1.038113;0.999903;0.193760;0.999904;0.999799;
0.363150;1.061452;1.030281;1.055322;1.038113;0.999903;0.193760;0.999904;0.999799;
0.363160;1.061450;1.030281;1.055322;1.038113;0.999903;0.193760;0.999904;0.999799;
0.363170;1.061448;1.030281;1.055322;1.038113;0.999903;0.193759;0.999904;0.999799;
0.363180;1.061446;1.030281;1.055321;1.038113;0.999903;0.193759;0.999904;0.999799;
0.363190;1.061443;1.030280;1.055321;1.038113;0.999903;0.193758;0.999904;0.999799;
0.363200;1.061441;1.030280;1.055321;1.038113;0.999903;0.193758;0.999904;0.999799;
0.363210;1.061439;1.030280;1.055321;1.038113;0.999903;0.193758;0.999904;0.999799;
0.363220;1.061436;1.030280;1.055321;1.038113;0.999903;0.193758;0.999904;0.999799;
0.363230;1.061434;1.030280;1.055320;1.038113;0.999903;0.193757;0.999904;0.999799;
0.363240;1.061432;1.030280;1.055320;1.038113;0.999903;0.193757;0.999904;0.999799;
0.363250;1.061431;1.030279;1.055320;1.038113;0.999903;0.193757;0.999904;0.999799;
0.363260;1.061429;1.030279;1.055320;1.038113;0.999903;0.193757;0.999904;0.999799;
0.363270;1.061428;1.030279;1.055320;1.038113;0.999903;0.193757;0.999904;0.999799;
0.363280;1.061428;1.030279;1.055319;1.038113;0.999903;0.193758;0.999904;0.999799;
0.363290;1.061427;1.030279;1.055319;1.038113;0.999903;0.193758;0.999904;0.999799;
0.363300;1.061427;1.030278;1.055319;1.038113;0.999903;0.193758;0.999904;0.999799;
