time;GEN1A_generator_omegaPu;GEN1A_generator_PGenPu;GEN1A_generator_UPu;GEN1B_generator_omegaPu;GEN1B_generator_PGenPu;GEN1B_generator_UPu;GEN2A_generator_omegaPu;GEN2A_generator_PGenPu;GEN2A_generator_UPu;GEN2B_generator_omegaPu;GEN2B_generator_PGenPu;GEN2B_generator_UPu;OMEGA_REF_omegaRef_grp_0_value;OMEGA_REF_omegaRef_grp_1_value;OMEGA_REF_omegaRef_grp_2_value;OMEGA_REF_omegaRef_grp_3_value;OMEGA_REF_omegaRef_0_value;OMEGA_REF_omegaRef_1_value;NETWORK_GEN1A_BUS_numcc_value;NETWORK_GEN2A_BUS_numcc_value;
15.067032;1.139513;4.272316;1.008250;1.134521;3.244146;1.001809;1.139775;4.460029;0.990688;1.136278;4.085144;0.989474;1.137411;1.137411;1.137411;1.137411;1.137411;1.138083;0.000000;0.000000;
15.085191;1.140200;4.331085;1.007845;1.134860;3.177664;1.003023;1.139186;4.505443;0.990386;1.135589;4.056821;0.990544;1.137952;1.137952;1.137952;1.137952;1.137952;1.137446;0.000000;0.000000;
15.103349;1.140794;4.406714;1.007148;1.135340;3.119524;1.004064;1.138540;4.536821;0.990459;1.135002;4.019315;0.991990;1.138497;1.138497;1.138497;1.138497;1.138497;1.136828;0.000000;0.000000;
15.121507;1.141274;4.495311;1.006137;1.135937;3.072673;1.004862;1.137861;4.552798;0.990879;1.134544;3.973635;0.993708;1.139027;1.139027;1.139027;1.139027;1.139027;1.136256;0.000000;0.000000;
15.139665;1.141627;4.592509;1.004797;1.136622;3.039469;1.005347;1.137176;4.552388;0.991593;1.134237;3.921189;0.995574;1.139520;1.139520;1.139520;1.139520;1.139520;1.135754;0.000000;0.000000;
15.157824;1.141843;4.693756;1.003118;1.137364;3.021496;1.005457;1.136511;4.535020;0.992527;1.134096;3.863833;0.997451;1.139957;1.139957;1.139957;1.139957;1.139957;1.135342;0.000000;0.000000;
15.175982;1.141920;4.794602;1.001111;1.138127;3.019423;1.005144;1.135895;4.500597;0.993597;1.134132;3.803877;0.999204;1.140323;1.140323;1.140323;1.140323;1.140323;1.135042;0.000000;0.000000;
15.194140;1.141861;4.890954;0.998806;1.138876;3.032945;1.004381;1.135353;4.449570;0.994715;1.134348;3.744015;1.000715;1.140604;1.140604;1.140604;1.140604;1.140604;1.134867;0.000000;0.000000;
15.212298;1.141676;4.979282;0.996263;1.139576;3.060823;1.003169;1.134911;4.383020;0.995801;1.134739;3.687179;1.001888;1.140792;1.140792;1.140792;1.140792;1.140792;1.134828;0.000000;0.000000;
15.230457;1.141378;5.056760;0.993567;1.140198;3.100999;1.001542;1.134593;4.302726;0.996790;1.135289;3.636341;1.002661;1.140881;1.140881;1.140881;1.140881;1.140881;1.134930;0.000000;0.000000;
15.248615;1.140982;5.121320;0.990831;1.140718;3.150807;0.999566;1.134417;4.211196;0.997639;1.135976;3.594268;1.003008;1.140871;1.140871;1.140871;1.140871;1.140871;1.135171;0.000000;0.000000;
15.266773;1.140507;5.171637;0.988185;1.141117;3.207211;0.997341;1.134397;4.111666;0.998327;1.136770;3.563290;1.002940;1.140764;1.140764;1.140764;1.140764;1.140764;1.135545;0.000000;0.000000;
15.284931;1.139974;5.207050;0.985772;1.141384;3.267070;0.994992;1.134543;4.008020;0.998856;1.137633;3.545094;1.002499;1.140568;1.140568;1.140568;1.140568;1.140568;1.136038;0.000000;0.000000;
15.303089;1.139403;5.227434;0.983736;1.141515;3.327371;0.992664;1.134856;3.904667;0.999249;1.138527;3.540590;1.001755;1.140292;1.140292;1.140292;1.140292;1.140292;1.136632;0.000000;0.000000;
15.321248;1.138814;5.233060;0.982207;1.141511;3.385404;0.990508;1.135329;3.806335;0.999542;1.139409;3.549847;1.000791;1.139950;1.139950;1.139950;1.139950;1.139950;1.137303;0.000000;0.000000;
15.339406;1.138228;5.224468;0.981295;1.141382;3.438874;0.988667;1.135951;3.717822;0.999778;1.140240;3.572117;0.999702;1.139556;1.139556;1.139556;1.139556;1.139556;1.138026;0.000000;0.000000;
15.357564;1.137664;5.202355;0.981075;1.141139;3.485932;0.987266;1.136699;3.643715;0.999996;1.140984;3.605926;0.998576;1.139127;1.139127;1.139127;1.139127;1.139127;1.138772;0.000000;0.000000;
15.375722;1.137140;5.167523;0.981576;1.140799;3.525155;0.986397;1.137547;3.588081;1.000223;1.141608;3.649219;0.997489;1.138680;1.138680;1.138680;1.138680;1.138680;1.139512;0.000000;0.000000;
15.393881;1.136672;5.120870;0.982782;1.140380;3.555489;0.986109;1.138461;3.554188;1.000465;1.142090;3.699526;0.996499;1.138233;1.138233;1.138233;1.138233;1.138233;1.140217;0.000000;0.000000;
15.412039;1.136277;5.063432;0.984627;1.139904;3.576186;0.986406;1.139403;3.544248;1.000707;1.142413;3.754143;0.995639;1.137804;1.137804;1.137804;1.137804;1.137804;1.140859;0.000000;0.000000;
15.430197;1.135968;4.996465;0.986998;1.139393;3.586754;0.987244;1.140333;3.559238;1.000905;1.142568;3.810298;0.994919;1.137410;1.137410;1.137410;1.137410;1.137410;1.141414;0.000000;0.000000;
15.448355;1.135757;4.921541;0.989750;1.138870;3.586944;0.988540;1.141212;3.598785;1.001000;1.142555;3.865303;0.994325;1.137068;1.137068;1.137068;1.137068;1.137068;1.141862;0.000000;0.000000;
15.466514;1.135654;4.840637;0.992715;1.138360;3.576770;0.990179;1.142002;3.661168;1.000919;1.142383;3.916688;0.993831;1.136793;1.136793;1.136793;1.136793;1.136793;1.142187;0.000000;0.000000;
15.484672;1.135665;4.756181;0.995718;1.137885;3.556555;0.992031;1.142669;3.743414;1.000594;1.142066;3.962300;0.993403;1.136600;1.136600;1.136600;1.136600;1.136600;1.142377;0.000000;0.000000;
15.502830;1.135793;4.671049;0.998598;1.137467;3.526998;0.993963;1.143185;3.841506;0.999971;1.141624;4.000387;0.993015;1.136498;1.136498;1.136498;1.136498;1.136498;1.142430;0.000000;0.000000;
15.520988;1.136037;4.588472;1.001217;1.137125;3.489223;0.995858;1.143529;3.950680;0.999031;1.141083;4.029649;0.992654;1.136495;1.136495;1.136495;1.136495;1.136495;1.142345;0.000000;0.000000;
15.539146;1.136390;4.511882;1.003479;1.136878;3.444807;0.997624;1.143689;4.065782;0.997791;1.140471;4.049260;0.992327;1.136595;1.136595;1.136595;1.136595;1.136595;1.142132;0.000000;0.000000;
15.557305;1.136841;4.444695;1.005328;1.136737;3.395753;0.999204;1.143661;4.181640;0.996316;1.139817;4.058859;0.992066;1.136797;1.136797;1.136797;1.136797;1.136797;1.141801;0.000000;0.000000;
15.575463;1.137376;4.390062;1.006752;1.136710;3.344412;1.000574;1.143449;4.293390;0.994708;1.139152;4.058512;0.991923;1.137095;1.137095;1.137095;1.137095;1.137095;1.141370;0.000000;0.000000;
15.593621;1.137974;4.350630;1.007772;1.136798;3.293359;1.001739;1.143064;4.396734;0.993101;1.138505;4.048661;0.991964;1.137479;1.137479;1.137479;1.137479;1.137479;1.140858;0.000000;0.000000;
15.611779;1.138615;4.328337;1.008434;1.136999;3.245229;1.002727;1.142525;4.488078;0.991646;1.137904;4.030059;0.992252;1.137935;1.137935;1.137935;1.137935;1.137935;1.140289;0.000000;0.000000;
15.629938;1.139273;4.324261;1.008793;1.137302;3.202541;1.003570;1.141854;4.564557;0.990485;1.137374;4.003708;0.992842;1.138443;1.138443;1.138443;1.138443;1.138443;1.139686;0.000000;0.000000;
15.648096;1.139923;4.338549;1.008896;1.137692;3.167530;1.004297;1.141078;4.623970;0.989741;1.136935;3.970815;0.993759;1.138984;1.138984;1.138984;1.138984;1.138984;1.139073;0.000000;0.000000;
15.666254;1.140541;4.370408;1.008777;1.138151;3.141992;1.004918;1.140226;4.664666;0.989495;1.136606;3.932760;0.994995;1.139535;1.139535;1.139535;1.139535;1.139535;1.138474;0.000000;0.000000;
15.684412;1.141104;4.418166;1.008445;1.138654;3.127174;1.005420;1.139332;4.685428;0.989777;1.136398;3.891083;0.996501;1.140072;1.140072;1.140072;1.140072;1.140072;1.137912;0.000000;0.000000;
15.702571;1.141591;4.479388;1.007885;1.139178;3.123687;1.005766;1.138428;4.685402;0.990563;1.136320;3.847473;0.998187;1.140575;1.140575;1.140575;1.140575;1.140575;1.137408;0.000000;0.000000;
15.720729;1.141986;4.551036;1.007063;1.139697;3.131475;1.005896;1.137548;4.664099;0.991776;1.136375;3.803745;0.999932;1.141022;1.141022;1.141022;1.141022;1.141022;1.136980;0.000000;0.000000;
15.738887;1.142278;4.629662;1.005931;1.140186;3.149820;1.005734;1.136727;4.621471;0.993295;1.136559;3.761789;1.001590;1.141397;1.141397;1.141397;1.141397;1.141397;1.136646;0.000000;0.000000;
15.757045;1.142459;4.711626;1.004446;1.140623;3.177392;1.005209;1.136000;4.558056;0.994972;1.136863;3.723492;1.003014;1.141686;1.141686;1.141686;1.141686;1.141686;1.136417;0.000000;0.000000;
15.775203;1.142528;4.793320;1.002575;1.140990;3.212358;1.004260;1.135397;4.475147;0.996644;1.137273;3.690622;1.004062;1.141880;1.141880;1.141880;1.141880;1.141880;1.136304;0.000000;0.000000;
15.793362;1.142486;4.871385;1.000319;1.141271;3.252514;1.002857;1.134948;4.374950;0.998162;1.137770;3.664698;1.004624;1.141974;1.141974;1.141974;1.141974;1.141974;1.136313;0.000000;0.000000;
15.811520;1.142341;4.942900;0.997713;1.141459;3.295468;1.001008;1.134676;4.260684;0.999401;1.138330;3.646871;1.004632;1.141970;1.141970;1.141970;1.141970;1.141970;1.136444;0.000000;0.000000;
15.829678;1.142104;5.005532;0.994841;1.141550;3.338821;0.998772;1.134600;4.136573;1.000282;1.138929;3.637825;1.004070;1.141871;1.141871;1.141871;1.141871;1.141871;1.136695;0.000000;0.000000;
15.847836;1.141788;5.057613;0.991828;1.141545;3.380349;0.996258;1.134731;4.007732;1.000775;1.139539;3.637736;1.002979;1.141686;1.141686;1.141686;1.141686;1.141686;1.137057;0.000000;0.000000;
15.865995;1.141408;5.098155;0.988841;1.141451;3.418147;0.993618;1.135069;3.879925;1.000906;1.140133;3.646283;1.001455;1.141426;1.141426;1.141426;1.141426;1.141426;1.137519;0.000000;0.000000;
15.884153;1.140980;5.126786;0.986070;1.141277;3.450712;0.991037;1.135606;3.759236;1.000746;1.140688;3.662710;0.999636;1.141105;1.141105;1.141105;1.141105;1.141105;1.138065;0.000000;0.000000;
15.902311;1.140521;5.143629;0.983713;1.141036;3.476979;0.988712;1.136324;3.651675;1.000401;1.141181;3.685923;0.997694;1.140738;1.140738;1.140738;1.140738;1.140738;1.138674;0.000000;0.000000;
15.920469;1.140047;5.149140;0.981953;1.140744;3.496285;0.986833;1.137196;3.562783;0.999990;1.141594;3.714588;0.995806;1.140340;1.140340;1.140340;1.140340;1.140340;1.139324;0.000000;0.000000;
15.938628;1.139572;5.143946;0.980937;1.140417;3.508299;0.985559;1.138186;3.497254;0.999627;1.141913;3.747228;0.994139;1.139928;1.139928;1.139928;1.139928;1.139928;1.139989;0.000000;0.000000;
15.956786;1.139111;5.128700;0.980760;1.140070;3.512936;0.985001;1.139254;3.458631;0.999395;1.142128;3.782288;0.992827;1.139515;1.139515;1.139515;1.139515;1.139515;1.140645;0.000000;0.000000;
15.974944;1.138678;5.103996;0.981449;1.139721;3.510284;0.985202;1.140354;3.449070;0.999339;1.142236;3.818185;0.991958;1.139118;1.139118;1.139118;1.139118;1.139118;1.141264;0.000000;0.000000;
15.993102;1.138286;5.070348;0.982959;1.139386;3.500559;0.986140;1.141437;3.469199;0.999450;1.142235;3.853340;0.991559;1.138749;1.138749;1.138749;1.138749;1.138749;1.141823;0.000000;0.000000;
16.011261;1.137947;5.028247;0.985178;1.139080;3.484102;0.987720;1.142456;3.518062;0.999670;1.142133;3.886217;0.991606;1.138424;1.138424;1.138424;1.138424;1.138424;1.142299;0.000000;0.000000;
16.029419;1.137672;4.978271;0.987936;1.138819;3.461416;0.989796;1.143367;3.593171;0.999902;1.141937;3.915363;0.992019;1.138155;1.138155;1.138155;1.138155;1.138155;1.142675;0.000000;0.000000;
16.047577;1.137471;4.921232;0.991029;1.138615;3.433230;0.992183;1.144132;3.690647;1.000026;1.141661;3.939474;0.992689;1.137953;1.137953;1.137953;1.137953;1.137953;1.142937;0.000000;0.000000;
16.065735;1.137354;4.858312;0.994239;1.138479;3.400553;0.994680;1.144720;3.805480;0.999924;1.141323;3.957472;0.993490;1.137827;1.137827;1.137827;1.137827;1.137827;1.143076;0.000000;0.000000;
16.083893;1.137327;4.791160;0.997359;1.138420;3.364713;0.997100;1.145108;3.931871;0.999504;1.140943;3.968586;0.994303;1.137787;1.137787;1.137787;1.137787;1.137787;1.143092;0.000000;0.000000;
16.102052;1.137394;4.721914;1.000220;1.138444;3.327343;0.999289;1.145283;4.063661;0.998718;1.140541;3.972420;0.995036;1.137836;1.137836;1.137836;1.137836;1.137836;1.142989;0.000000;0.000000;
16.120210;1.137557;4.653139;1.002700;1.138552;3.290316;1.001141;1.145245;4.194769;0.997577;1.140141;3.969001;0.995637;1.137976;1.137976;1.137976;1.137976;1.137976;1.142775;0.000000;0.000000;
16.138368;1.137813;4.587678;1.004737;1.138739;3.255626;1.002605;1.144999;4.319593;0.996154;1.139762;3.958786;0.996098;1.138203;1.138203;1.138203;1.138203;1.138203;1.142465;0.000000;0.000000;
16.156526;1.138155;4.528456;1.006322;1.139000;3.225240;1.003685;1.144561;4.433327;0.994576;1.139425;3.942625;0.996455;1.138511;1.138511;1.138511;1.138511;1.138511;1.142076;0.000000;0.000000;
16.174685;1.138572;4.478251;1.007493;1.139322;3.200936;1.004426;1.143954;4.532117;0.993008;1.139146;3.921691;0.996771;1.138888;1.138888;1.138888;1.138888;1.138888;1.141627;0.000000;0.000000;
16.192843;1.139050;4.439487;1.008314;1.139690;3.184162;1.004900;1.143205;4.613089;0.991628;1.138935;3.897384;0.997128;1.139319;1.139319;1.139319;1.139319;1.139319;1.141139;0.000000;0.000000;
16.211001;1.139572;4.414056;1.008858;1.140086;3.175921;1.005187;1.142347;4.674236;0.990603;1.138802;3.871221;0.997600;1.139788;1.139788;1.139788;1.139788;1.139788;1.140632;0.000000;0.000000;
16.229159;1.140119;4.403187;1.009188;1.140490;3.176702;1.005355;1.141412;4.714239;0.990066;1.138749;3.844729;0.998240;1.140275;1.140275;1.140275;1.140275;1.140275;1.140124;0.000000;0.000000;
16.247318;1.140670;4.407380;1.009341;1.140882;3.186454;1.005446;1.140436;4.732286;0.990095;1.138775;3.819354;0.999065;1.140759;1.140759;1.140759;1.140759;1.140759;1.139633;0.000000;0.000000;
16.265476;1.141205;4.426375;1.009323;1.141243;3.204591;1.005466;1.139457;4.727932;0.990702;1.138875;3.796376;1.000049;1.141221;1.141221;1.141221;1.141221;1.141221;1.139175;0.000000;0.000000;
16.283634;1.141703;4.459176;1.009103;1.141556;3.230041;1.005387;1.138511;4.701066;0.991832;1.139039;3.776851;1.001119;1.141641;1.141641;1.141641;1.141641;1.141641;1.138766;0.000000;0.000000;
16.301792;1.142148;4.504108;1.008620;1.141805;3.261313;1.005148;1.137633;4.651975;0.993366;1.139255;3.761563;1.002167;1.142003;1.142003;1.142003;1.142003;1.142003;1.138418;0.000000;0.000000;
16.319950;1.142523;4.558922;1.007798;1.141980;3.296597;1.004672;1.136860;4.581507;0.995140;1.139510;3.750992;1.003060;1.142294;1.142294;1.142294;1.142294;1.142294;1.138142;0.000000;0.000000;
16.338109;1.142817;4.620937;1.006561;1.142074;3.333880;1.003877;1.136224;4.491270;0.996964;1.139790;3.745299;1.003662;1.142504;1.142504;1.142504;1.142504;1.142504;1.137949;0.000000;0.000000;
16.356267;1.143023;4.687219;1.004851;1.142085;3.371081;1.002702;1.135753;4.383825;0.998649;1.140079;3.744340;1.003852;1.142628;1.142628;1.142628;1.142628;1.142628;1.137846;0.000000;0.000000;
16.374425;1.143135;4.754791;1.002653;1.142016;3.406200;1.001119;1.135472;4.262796;1.000036;1.140365;3.747697;1.003548;1.142664;1.142664;1.142664;1.142664;1.142664;1.137839;0.000000;0.000000;
16.392583;1.143155;4.820849;1.000000;1.141872;3.437451;0.999152;1.135397;4.132860;1.001010;1.140634;3.754741;1.002722;1.142615;1.142615;1.142615;1.142615;1.142615;1.137931;0.000000;0.000000;
16.410742;1.143087;4.882949;0.996988;1.141665;3.463377;0.996880;1.135536;3.999576;1.001524;1.140876;3.764709;1.001408;1.142488;1.142488;1.142488;1.142488;1.142488;1.138120;0.000000;0.000000;
16.428900;1.142936;4.939155;0.993767;1.141408;3.482922;0.994434;1.135889;3.869084;1.001596;1.141085;3.776793;0.999704;1.142293;1.142293;1.142293;1.142293;1.142293;1.138403;0.000000;0.000000;
16.447058;1.142712;4.988093;0.990536;1.141114;3.495460;0.991988;1.136444;3.747705;1.001304;1.141255;3.790214;0.997761;1.142039;1.142039;1.142039;1.142039;1.142039;1.138772;0.000000;0.000000;
16.465216;1.142426;5.028932;0.987513;1.140801;3.500767;0.989740;1.137180;3.641498;1.000770;1.141382;3.804273;0.995763;1.141742;1.141742;1.141742;1.141742;1.141742;1.139213;0.000000;0.000000;
16.483375;1.142090;5.061281;0.984923;1.140483;3.498955;0.987884;1.138066;3.555835;1.000139;1.141466;3.818366;0.993907;1.141413;1.141413;1.141413;1.141413;1.141413;1.139711;0.000000;0.000000;
16.501533;1.141714;5.085037;0.982960;1.140178;3.490395;0.986591;1.139065;3.495038;0.999549;1.141507;3.831976;0.992374;1.141067;1.141067;1.141067;1.141067;1.141067;1.140247;0.000000;0.000000;
16.519691;1.141311;5.100225;0.981772;1.139898;3.475632;0.985980;1.140133;3.462118;0.999110;1.141508;3.844634;0.991306;1.140716;1.140716;1.140716;1.140716;1.140716;1.140798;0.000000;0.000000;
16.537849;1.140893;5.106857;0.981442;1.139657;3.455326;0.986109;1.141223;3.458596;0.998884;1.141472;3.855887;0.990788;1.140372;1.140372;1.140372;1.140372;1.140372;1.141344;0.000000;0.000000;
16.556007;1.140472;5.104849;0.981977;1.139467;3.430233;0.986965;1.142288;3.484442;0.998882;1.141404;3.865271;0.990844;1.140049;1.140049;1.140049;1.140049;1.140049;1.141860;0.000000;0.000000;
16.574166;1.140060;5.094014;0.983315;1.139338;3.401204;0.988465;1.143280;3.538088;0.999055;1.141312;3.872316;0.991427;1.139756;1.139756;1.139756;1.139756;1.139756;1.142328;0.000000;0.000000;
16.592324;1.139670;5.074123;0.985326;1.139277;3.369227;0.990470;1.144159;3.616540;0.999314;1.141201;3.876583;0.992440;1.139504;1.139504;1.139504;1.139504;1.139504;1.142728;0.000000;0.000000;
16.610482;1.139315;5.045030;0.987838;1.139289;3.335457;0.992802;1.144888;3.715572;0.999543;1.141083;3.877718;0.993741;1.139304;1.139304;1.139304;1.139304;1.139304;1.143047;0.000000;0.000000;
16.628640;1.139007;5.006825;0.990655;1.139377;3.301240;0.995265;1.145438;3.830000;0.999621;1.140966;3.875525;0.995175;1.139163;1.139163;1.139163;1.139163;1.139163;1.143274;0.000000;0.000000;
16.646799;1.138759;4.959981;0.993580;1.139539;3.268096;0.997674;1.145791;3.954037;0.999451;1.140861;3.870037;0.996589;1.139088;1.139088;1.139088;1.139088;1.139088;1.143405;0.000000;0.000000;
16.664957;1.138582;4.905469;0.996438;1.139772;3.237657;0.999869;1.145937;4.081683;0.998971;1.140777;3.861552;0.997859;1.139083;1.139083;1.139083;1.139083;1.139083;1.143440;0.000000;0.000000;
16.683115;1.138486;4.844804;0.999093;1.140068;3.211567;1.001736;1.145877;4.207126;0.998175;1.140722;3.850653;0.998898;1.139152;1.139152;1.139152;1.139152;1.139152;1.143383;0.000000;0.000000;
16.701273;1.138477;4.780024;1.001453;1.140414;3.191352;1.003212;1.145620;4.325095;0.997110;1.140703;3.838167;0.999667;1.139293;1.139293;1.139293;1.139293;1.139293;1.143240;0.000000;0.000000;
16.719432;1.138559;4.713596;1.003475;1.140797;3.178289;1.004282;1.145182;4.431120;0.995875;1.140722;3.825111;1.000174;1.139501;1.139501;1.139501;1.139501;1.139501;1.143024;0.000000;0.000000;
16.737590;1.138733;4.648268;1.005157;1.141199;3.173289;1.004976;1.144587;4.521671;0.994602;1.140780;3.812587;1.000464;1.139771;1.139771;1.139771;1.139771;1.139771;1.142745;0.000000;0.000000;
16.755748;1.138994;4.586896;1.006525;1.141602;3.176816;1.005351;1.143863;4.594167;0.993442;1.140872;3.801684;1.000606;1.140092;1.140092;1.140092;1.140092;1.140092;1.142416;0.000000;0.000000;
16.773906;1.139336;4.532261;1.007617;1.141987;3.188846;1.005477;1.143043;4.646881;0.992537;1.140994;3.793373;1.000676;1.140452;1.140452;1.140452;1.140452;1.140452;1.142052;0.000000;0.000000;
16.792064;1.139746;4.486892;1.008472;1.142336;3.208871;1.005422;1.142159;4.678794;0.992005;1.141136;3.788412;1.000739;1.140837;1.140837;1.140837;1.140837;1.140837;1.141664;0.000000;0.000000;
16.810223;1.140211;4.452919;1.009114;1.142632;3.235933;1.005237;1.141247;4.689440;0.991921;1.141288;3.787283;1.000842;1.141231;1.141231;1.141231;1.141231;1.141231;1.141267;0.000000;0.000000;
16.828381;1.140713;4.431939;1.009543;1.142862;3.268689;1.004951;1.140341;4.678794;0.992303;1.141438;3.790146;1.000997;1.141618;1.141618;1.141618;1.141618;1.141618;1.140872;0.000000;0.000000;
16.846539;1.141234;4.424924;1.009735;1.143014;3.305492;1.004563;1.139477;4.647236;0.993118;1.141573;3.796826;1.001184;1.141984;1.141984;1.141984;1.141984;1.141984;1.140491;0.000000;0.000000;
16.864697;1.141755;4.432157;1.009645;1.143081;3.344488;1.004051;1.138686;4.595598;0.994277;1.141685;3.806828;1.001354;1.142313;1.142313;1.142313;1.142313;1.142313;1.140137;0.000000;0.000000;
16.882856;1.142255;4.453208;1.009211;1.143062;3.383721;1.003375;1.138001;4.525267;0.995654;1.141763;3.819383;1.001437;1.142595;1.142595;1.142595;1.142595;1.142595;1.139821;0.000000;0.000000;
16.901014;1.142716;4.486959;1.008375;1.142958;3.421241;1.002492;1.137449;4.438319;0.997104;1.141802;3.833514;1.001358;1.142818;1.142818;1.142818;1.142818;1.142818;1.139555;0.000000;0.000000;
16.919172;1.143122;4.531683;1.007091;1.142775;3.455219;1.001369;1.137054;4.337628;0.998477;1.141799;3.848129;1.001049;1.142976;1.142976;1.142976;1.142976;1.142976;1.139350;0.000000;0.000000;
16.937330;1.143460;4.585182;1.005342;1.142523;3.484049;0.999995;1.136834;4.226902;0.999646;1.141754;3.862121;1.000468;1.143066;1.143066;1.143066;1.143066;1.143066;1.139215;0.000000;0.000000;
16.955489;1.143719;4.644952;1.003152;1.142215;3.506436;0.998392;1.136801;4.110615;1.000519;1.141671;3.874471;0.999608;1.143085;1.143085;1.143085;1.143085;1.143085;1.139157;0.000000;0.000000;
16.973647;1.143892;4.708389;1.000588;1.141865;3.521455;0.996619;1.136958;3.993833;1.001052;1.141554;3.884325;0.998504;1.143039;1.143039;1.143039;1.143039;1.143039;1.139182;0.000000;0.000000;
16.991805;1.143976;4.772971;0.997767;1.141492;3.528577;0.994772;1.137300;3.881922;1.001250;1.141413;3.891063;0.997230;1.142930;1.142930;1.142930;1.142930;1.142930;1.139291;0.000000;0.000000;
17.009963;1.143971;4.836407;0.994837;1.141113;3.527661;0.992973;1.137814;3.780211;1.001163;1.141258;3.894314;0.995895;1.142768;1.142768;1.142768;1.142768;1.142768;1.139480;0.000000;0.000000;
17.028121;1.143879;4.896733;0.991972;1.140746;3.518911;0.991355;1.138477;3.693622;1.000872;1.141098;3.893950;0.994624;1.142560;1.142560;1.142560;1.142560;1.142560;1.139745;0.000000;0.000000;
17.046280;1.143707;4.952335;0.989348;1.140407;3.502828;0.990049;1.139260;3.626335;1.000473;1.140945;3.890048;0.993544;1.142318;1.142318;1.142318;1.142318;1.142318;1.140075;0.000000;0.000000;
17.064438;1.143463;5.001916;0.987128;1.140112;3.480139;0.989168;1.140129;3.581506;1.000059;1.140808;3.882846;0.992768;1.142052;1.142052;1.142052;1.142052;1.142052;1.140458;0.000000;0.000000;
17.082596;1.143154;5.044429;0.985444;1.139874;3.451755;0.988787;1.141046;3.561076;0.999704;1.140696;3.872685;0.992375;1.141773;1.141773;1.141773;1.141773;1.141773;1.140877;0.000000;0.000000;
17.100754;1.142792;5.078990;0.984385;1.139706;3.418730;0.988938;1.141969;3.565671;0.999451;1.140618;3.859981;0.992405;1.141492;1.141492;1.141492;1.141492;1.141492;1.141315;0.000000;0.000000;
17.118913;1.142388;5.104814;0.983992;1.139615;3.382253;0.989610;1.142858;3.594592;0.999310;1.140581;3.845202;0.992850;1.141220;1.141220;1.141220;1.141220;1.141220;1.141756;0.000000;0.000000;
17.137071;1.141955;5.121179;0.984254;1.139608;3.343645;0.990742;1.143677;3.645895;0.999257;1.140590;3.828880;0.993663;1.140967;1.140967;1.140967;1.140967;1.140967;1.142183;0.000000;0.000000;
17.155229;1.141508;5.127427;0.985121;1.139687;3.304363;0.992243;1.144391;3.716544;0.999245;1.140648;3.811623;0.994760;1.140741;1.140741;1.140741;1.140741;1.140741;1.142580;0.000000;0.000000;
17.173387;1.141060;5.123017;0.986505;1.139853;3.265985;0.993997;1.144972;3.802630;0.999214;1.140758;3.794133;0.996036;1.140552;1.140552;1.140552;1.140552;1.140552;1.142933;0.000000;0.000000;
17.191546;1.140627;5.107594;0.988299;1.140100;3.230182;0.995878;1.145401;3.899647;0.999105;1.140918;3.777215;0.997380;1.140405;1.140405;1.140405;1.140405;1.140405;1.143232;0.000000;0.000000;
17.209704;1.140224;5.081081;0.990388;1.140422;3.198648;0.997764;1.145665;4.002780;0.998873;1.141126;3.761757;0.998683;1.140307;1.140307;1.140307;1.140307;1.140307;1.143468;0.000000;0.000000;
17.227862;1.139866;5.043767;0.992657;1.140806;3.173002;0.999550;1.145757;4.107212;0.998496;1.141375;3.748691;0.999857;1.140262;1.140262;1.140262;1.140262;1.140262;1.143637;0.000000;0.000000;
17.246020;1.139568;4.996378;0.995001;1.141238;3.154677;1.001151;1.145682;4.208386;0.997979;1.141657;3.738926;1.000834;1.140271;1.140271;1.140271;1.140271;1.140271;1.143735;0.000000;0.000000;
17.264178;1.139344;4.940116;0.997330;1.141700;3.144802;1.002505;1.145449;4.302227;0.997351;1.141961;3.733267;1.001575;1.140336;1.140336;1.140336;1.140336;1.140336;1.143761;0.000000;0.000000;
17.282337;1.139203;4.876667;0.999571;1.142172;3.144093;1.003578;1.145073;4.385292;0.996666;1.142274;3.732332;1.002064;1.140453;1.140453;1.140453;1.140453;1.140453;1.143719;0.000000;0.000000;
17.300495;1.139154;4.808173;1.001664;1.142634;3.152788;1.004355;1.144575;4.454842;0.995990;1.142581;3.736487;1.002310;1.140619;1.140619;1.140619;1.140619;1.140619;1.143610;0.000000;0.000000;
17.318653;1.139202;4.737160;1.003562;1.143064;3.170612;1.004837;1.143980;4.508854;0.995390;1.142867;3.745795;1.002333;1.140828;1.140828;1.140828;1.140828;1.140828;1.143442;0.000000;0.000000;
17.336811;1.139349;4.666444;1.005229;1.143445;3.196790;1.005038;1.143315;4.545986;0.994931;1.143118;3.760003;1.002165;1.141073;1.141073;1.141073;1.141073;1.141073;1.143220;0.000000;0.000000;
17.354970;1.139591;4.598997;1.006635;1.143758;3.230097;1.004978;1.142608;4.565519;0.994661;1.143320;3.778547;1.001840;1.141345;1.141345;1.141345;1.141345;1.141345;1.142952;0.000000;0.000000;
17.373128;1.139922;4.537793;1.007753;1.143990;3.268946;1.004681;1.141888;4.567292;0.994610;1.143461;3.800593;1.001393;1.141635;1.141635;1.141635;1.141635;1.141635;1.142649;0.000000;0.000000;
