time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;OMEGA_REF_omegaRef_grp_0_value;OMEGA_REF_omegaRef_grp_1_value;OMEGA_REF_omegaRef_grp_2_value;OMEGA_REF_omegaRef_grp_3_value;OMEGA_REF_omegaRef_grp_4_value;OMEGA_REF_omegaRef_0_value;OMEGA_REF_omegaRef_1_value;NETWORK__BUS____1_TN_numcc_value;NETWORK__BUS____8_TN_numcc_value;
15.402271;1.060030;1.044905;1.009963;1.028504;1.030095;1.069989;1.065792;1.090476;1.059999;1.054305;1.058544;1.055524;1.050924;1.038096;1.000022;126.115498;1.240500;1.060172;1.426873;1.000022;40.627223;17.542912;1.046410;1.205507;1.000030;21.680918;10.803226;1.010612;1.086702;0.999908;32.733369;3.976469;1.069989;1.393717;1.000387;42.887274;16.676196;1.096705;1.210169;0.216970;0.126971;1.000044;1.000044;1.000044;1.000044;1.000044;1.000044;1.000000;0.000000;0.000000;
15.502227;1.060017;1.044933;1.009966;1.028733;1.030229;1.069926;1.065829;1.090387;1.060235;1.054514;1.058648;1.055464;1.050928;1.038236;1.000006;125.231144;1.299559;1.060163;1.427054;1.000021;40.252982;17.496327;1.046434;1.205028;1.000028;21.352095;10.805673;1.010616;1.086632;0.999935;31.868322;4.091109;1.069926;1.394982;1.000499;45.309192;16.759445;1.096661;1.211055;0.216979;0.126980;1.000046;1.000046;1.000046;1.000046;1.000046;1.000046;1.000000;0.000000;0.000000;
15.592188;1.060003;1.044973;1.009970;1.028972;1.030398;1.069922;1.065811;1.090197;1.060404;1.054671;1.058748;1.055458;1.050968;1.038353;0.999998;124.041528;1.393822;1.060156;1.427204;1.000022;39.988287;17.415118;1.046466;1.204381;1.000028;20.999288;10.808364;1.010620;1.086551;1.000020;31.410593;4.186875;1.069922;1.395056;1.000458;47.537398;16.807321;1.096503;1.214220;0.216991;0.126992;1.000043;1.000043;1.000043;1.000043;1.000043;1.000043;1.000000;0.000000;0.000000;
15.673152;1.059992;1.045011;1.009975;1.029165;1.030559;1.069961;1.065763;1.089990;1.060476;1.054747;1.058816;1.055493;1.051020;1.038418;0.999998;122.893976;1.491526;1.060151;1.427300;1.000025;39.830520;17.329300;1.046497;1.203768;1.000030;20.722089;10.807271;1.010624;1.086454;1.000108;31.461465;4.223981;1.069961;1.394273;1.000325;49.035256;16.816689;1.096313;1.218020;0.217003;0.127003;1.000038;1.000038;1.000038;1.000038;1.000038;1.000038;1.000000;0.000000;0.000000;
15.754117;1.059982;1.045041;1.009982;1.029291;1.030686;1.070012;1.065697;1.089792;1.060463;1.054745;1.058841;1.055538;1.051062;1.038429;1.000004;121.944092;1.579039;1.060148;1.427355;1.000027;39.771386;17.254991;1.046521;1.203282;1.000032;20.568007;10.797995;1.010631;1.086329;1.000166;31.867333;4.205785;1.070013;1.393237;1.000150;49.762933;16.787686;1.096135;1.221571;0.217013;0.127013;1.000032;1.000032;1.000032;1.000032;1.000032;1.000032;1.000000;0.000000;0.000000;
15.835081;1.059978;1.045063;1.009993;1.029343;1.030763;1.070063;1.065656;1.089692;1.060399;1.054694;1.058831;1.055585;1.051089;1.038403;1.000013;121.330779;1.642047;1.060149;1.427346;1.000030;39.818952;17.197202;1.046537;1.202958;1.000034;20.573588;10.772514;1.010640;1.086145;1.000175;32.487754;4.135734;1.070064;1.392213;0.999970;49.683241;16.744273;1.096012;1.224035;0.217020;0.127019;1.000026;1.000026;1.000026;1.000026;1.000026;1.000026;1.000000;0.000000;0.000000;
15.916046;1.059979;1.045070;1.010007;1.029311;1.030769;1.070088;1.065641;1.089692;1.060304;1.054610;1.058788;1.055610;1.051086;1.038346;1.000025;121.154646;1.672759;1.060151;1.427295;1.000031;39.968801;17.167656;1.046542;1.202856;1.000036;20.752437;10.731562;1.010651;1.085916;1.000133;33.076963;4.043781;1.070090;1.391688;0.999822;48.933194;16.696750;1.095960;1.225087;0.217022;0.127021;1.000021;1.000021;1.000021;1.000021;1.000021;1.000021;1.000000;0.000000;0.000000;
15.997011;1.059982;1.045062;1.010021;1.029199;1.030696;1.070076;1.065632;1.089741;1.060193;1.054505;1.058716;1.055600;1.051049;1.038265;1.000036;121.423357;1.671317;1.060154;1.427237;1.000032;40.196906;17.173997;1.046535;1.203006;1.000037;21.081321;10.681621;1.010663;1.085684;1.000052;33.433542;3.966254;1.070078;1.391937;0.999734;47.752083;16.646935;1.095969;1.224896;0.217019;0.127019;1.000018;1.000018;1.000018;1.000018;1.000018;1.000018;1.000000;0.000000;0.000000;
16.077975;1.059986;1.045041;1.010034;1.029031;1.030560;1.070032;1.065625;1.089818;1.060092;1.054406;1.058635;1.055559;1.050990;1.038181;1.000044;122.052932;1.642094;1.060156;1.427193;1.000032;40.458061;17.213358;1.046517;1.203367;1.000036;21.499910;10.629766;1.010673;1.085485;0.999961;33.442238;3.930576;1.070032;1.392851;0.999715;46.443351;16.605902;1.096028;1.223717;0.217013;0.127012;1.000017;1.000017;1.000017;1.000017;1.000017;1.000017;1.000000;0.000000;0.000000;
16.158940;1.059990;1.045011;1.010044;1.028847;1.030393;1.069973;1.065628;1.089916;1.060029;1.054341;1.058568;1.055503;1.050928;1.038118;1.000048;122.890905;1.592700;1.060158;1.427171;1.000030;40.695416;17.274459;1.046493;1.203847;1.000034;21.925113;10.583083;1.010680;1.085351;0.999890;33.111174;3.945810;1.069972;1.394048;0.999761;45.289776;16.585224;1.096122;1.221841;0.217004;0.127003;1.000018;1.000018;1.000018;1.000018;1.000018;1.000018;1.000000;0.000000;0.000000;
16.239904;1.059995;1.044981;1.010048;1.028691;1.030238;1.069922;1.065648;1.090024;1.060019;1.054324;1.058535;1.055455;1.050883;1.038093;1.000047;123.748477;1.533352;1.060158;1.427162;1.000027;40.852556;17.342038;1.046469;1.204329;1.000030;22.267723;10.549093;1.010682;1.085305;0.999861;32.561382;4.003457;1.069921;1.395075;0.999854;44.502028;16.587338;1.096231;1.219649;0.216994;0.126994;1.000021;1.000021;1.000021;1.000021;1.000021;1.000021;1.000000;0.000000;0.000000;
16.320869;1.059999;1.044957;1.010046;1.028595;1.030130;1.069897;1.065682;1.090121;1.060057;1.054355;1.058544;1.055431;1.050871;1.038111;1.000041;124.444435;1.475033;1.060158;1.427155;1.000024;40.889436;17.400743;1.046450;1.204705;1.000025;22.453482;10.534410;1.010679;1.085363;0.999882;31.978452;4.082778;1.069897;1.395560;0.999970;44.186410;16.606257;1.096335;1.217578;0.216987;0.126987;1.000024;1.000024;1.000024;1.000024;1.000024;1.000024;1.000000;0.000000;0.000000;
16.401834;1.060003;1.044945;1.010037;1.028579;1.030096;1.069908;1.065723;1.090189;1.060128;1.054421;1.058589;1.055442;1.050896;1.038162;1.000033;124.844420;1.427688;1.060159;1.427136;1.000021;40.794893;17.438389;1.046440;1.204896;1.000020;22.440503;10.543038;1.010671;1.085524;0.999946;31.548665;4.157978;1.069909;1.395322;1.000083;44.340435;16.633713;1.096413;1.216017;0.216983;0.126983;1.000026;1.000026;1.000026;1.000026;1.000026;1.000026;1.000000;0.000000;0.000000;
16.482798;1.060007;1.044945;1.010023;1.028641;1.030140;1.069952;1.065761;1.090215;1.060208;1.054499;1.058657;1.055485;1.050950;1.038232;1.000024;124.888367;1.399036;1.060161;1.427102;1.000019;40.591763;17.449050;1.046441;1.204878;1.000016;22.229487;10.575559;1.010658;1.085773;1.000031;31.398789;4.206169;1.069953;1.394436;1.000172;44.870925;16.662706;1.096453;1.215228;0.216983;0.126983;1.000028;1.000028;1.000028;1.000028;1.000028;1.000028;1.000000;0.000000;0.000000;
16.563763;1.060010;1.044956;1.010004;1.028760;1.030247;1.070014;1.065784;1.090195;1.060275;1.054568;1.058725;1.055544;1.051014;1.038297;1.000016;124.599334;1.393470;1.060163;1.427061;1.000019;40.332304;17.434180;1.046451;1.204678;1.000013;21.863666;10.628735;1.010643;1.086084;1.000111;31.559698;4.214004;1.070014;1.393217;1.000221;45.626729;16.688185;1.096449;1.215307;0.216986;0.126987;1.000029;1.000029;1.000029;1.000029;1.000029;1.000029;1.000000;0.000000;0.000000;
16.644727;1.060011;1.044975;1.009984;1.028903;1.030385;1.070070;1.065785;1.090136;1.060311;1.054608;1.058774;1.055598;1.051068;1.038340;1.000011;124.072658;1.410783;1.060165;1.427027;1.000019;40.084876;17.400843;1.046467;1.204365;1.000012;21.418488;10.695192;1.010626;1.086415;1.000161;31.963491;4.181222;1.070070;1.392095;1.000227;46.436685;16.707102;1.096405;1.216172;0.216992;0.126992;1.000029;1.000029;1.000029;1.000029;1.000029;1.000029;1.000000;0.000000;0.000000;
16.725692;1.060009;1.044996;1.009965;1.029037;1.030519;1.070102;1.065764;1.090054;1.060312;1.054614;1.058791;1.055628;1.051094;1.038352;1.000008;123.448952;1.445556;1.060165;1.427013;1.000021;39.915557;17.358473;1.046484;1.204021;1.000012;20.983857;10.763970;1.010611;1.086713;1.000170;32.472337;4.120131;1.070103;1.391439;1.000194;47.144113;16.718087;1.096335;1.217575;0.216999;0.126999;1.000027;1.000027;1.000027;1.000027;1.000027;1.000027;1.000000;0.000000;0.000000;
16.806657;1.060006;1.045014;1.009951;1.029133;1.030617;1.070102;1.065730;1.089968;1.060287;1.054591;1.058777;1.055627;1.051088;1.038335;1.000010;122.878274;1.488252;1.060165;1.427022;1.000023;39.870015;17.316204;1.046499;1.203720;1.000014;20.643594;10.822667;1.010601;1.086926;1.000136;32.926949;4.051109;1.070103;1.391429;1.000131;47.632272;16.720701;1.096255;1.219175;0.217004;0.127004;1.000024;1.000024;1.000024;1.000024;1.000024;1.000024;1.000000;0.000000;0.000000;
16.887621;1.060002;1.045027;1.009944;1.029173;1.030661;1.070072;1.065693;1.089900;1.060249;1.054553;1.058742;1.055598;1.051056;1.038300;1.000013;122.484732;1.527948;1.060164;1.427047;1.000025;39.961007;17.281593;1.046510;1.203514;1.000017;20.457328;10.860684;1.010596;1.087014;1.000073;33.197359;3.995552;1.070074;1.392014;1.000054;47.838428;16.715025;1.096183;1.220627;0.217009;0.127008;1.000021;1.000021;1.000021;1.000021;1.000021;1.000021;1.000000;0.000000;0.000000;
16.968586;1.059998;1.045033;1.009946;1.029156;1.030646;1.070025;1.065663;1.089859;1.060211;1.054513;1.058697;1.055553;1.051010;1.038259;1.000018;122.340121;1.555538;1.060162;1.427079;1.000026;40.165187;17.260175;1.046514;1.203434;1.000020;20.449029;10.872147;1.010599;1.086963;1.000001;33.219900;3.968875;1.070026;1.392978;0.999978;47.756775;16.702022;1.096131;1.221664;0.217010;0.127010;1.000018;1.000018;1.000018;1.000018;1.000018;1.000018;1.000000;0.000000;0.000000;
17.049551;1.059996;1.045031;1.009955;1.029089;1.030579;1.069974;1.065644;1.089849;1.060181;1.054480;1.058656;1.055504;1.050963;1.038222;1.000023;122.452243;1.565955;1.060160;1.427112;1.000025;40.429973;17.254997;1.046511;1.203481;1.000023;20.604451;10.857179;1.010608;1.086791;0.999940;33.010335;3.976224;1.069974;1.394021;0.999918;47.432024;16.684004;1.096107;1.222138;0.217010;0.127010;1.000016;1.000016;1.000016;1.000016;1.000016;1.000016;1.000000;0.000000;0.000000;
17.167172;1.059996;1.045015;1.009979;1.028947;1.030439;1.069942;1.065653;1.089903;1.060171;1.054467;1.058635;1.055473;1.050936;1.038205;1.000026;123.025960;1.539116;1.060159;1.427135;1.000022;40.711593;17.283968;1.046497;1.203765;1.000025;21.050806;10.791106;1.010628;1.086389;0.999931;32.476094;4.043177;1.069941;1.394673;0.999902;46.674861;16.658853;1.096145;1.221375;0.217005;0.127004;1.000015;1.000015;1.000015;1.000015;1.000015;1.000015;1.000000;0.000000;0.000000;
17.268828;1.059998;1.045001;1.009996;1.028865;1.030361;1.069949;1.065671;1.089957;1.060172;1.054469;1.058639;1.055480;1.050942;1.038208;1.000024;123.439886;1.510254;1.060159;1.427139;1.000019;40.764944;17.313745;1.046486;1.203985;1.000024;21.361836;10.737962;1.010642;1.086112;0.999960;32.208156;4.087625;1.069949;1.394517;0.999926;46.173604;16.646305;1.096196;1.220367;0.217000;0.127000;1.000016;1.000016;1.000016;1.000016;1.000016;1.000016;1.000000;0.000000;0.000000;
17.370483;1.060000;1.044992;1.010008;1.028834;1.030333;1.069974;1.065693;1.090007;1.060181;1.054480;1.058656;1.055504;1.050963;1.038222;1.000021;123.677694;1.487242;1.060160;1.427131;1.000016;40.683567;17.336895;1.046479;1.204120;1.000022;21.552717;10.697888;1.010651;1.085932;0.999996;32.136842;4.108368;1.069974;1.394016;0.999967;45.903662;16.644790;1.096244;1.219397;0.216998;0.126998;1.000017;1.000017;1.000017;1.000017;1.000017;1.000017;1.000000;0.000000;0.000000;
17.472139;1.060001;1.044989;1.010013;1.028841;1.030344;1.069999;1.065711;1.090038;1.060193;1.054493;1.058674;1.055529;1.050985;1.038238;1.000018;123.732685;1.475725;1.060160;1.427121;1.000015;40.539190;17.349559;1.046477;1.204165;1.000020;21.626314;10.674114;1.010655;1.085849;1.000023;32.196143;4.108458;1.069999;1.393508;1.000008;45.861615;16.650380;1.096278;1.218722;0.216997;0.126997;1.000018;1.000018;1.000018;1.000018;1.000018;1.000018;1.000000;0.000000;0.000000;
17.675450;1.060002;1.044991;1.010015;1.028895;1.030396;1.070028;1.065730;1.090057;1.060214;1.054514;1.058698;1.055557;1.051012;1.038261;1.000013;123.590762;1.475953;1.060160;1.427112;1.000014;40.282766;17.354131;1.046479;1.204118;1.000017;21.605523;10.656911;1.010655;1.085840;1.000046;32.384236;4.089234;1.070028;1.392926;1.000060;46.088303;16.666475;1.096304;1.218204;0.216997;0.126997;1.000018;1.000018;1.000018;1.000018;1.000018;1.000018;1.000000;0.000000;0.000000;
17.858430;1.060000;1.044999;1.010007;1.028942;1.030438;1.070018;1.065720;1.090022;1.060220;1.054519;1.058697;1.055547;1.051005;1.038261;1.000013;123.335935;1.496676;1.060160;1.427119;1.000015;40.239024;17.338202;1.046486;1.203991;1.000015;21.461531;10.675866;1.010648;1.085979;1.000029;32.471629;4.071970;1.070018;1.393140;1.000049;46.435722;16.675237;1.096274;1.218807;0.217000;0.127000;1.000017;1.000017;1.000017;1.000017;1.000017;1.000017;1.000000;0.000000;0.000000;
18.041409;1.059999;1.045002;1.010001;1.028950;1.030443;1.070006;1.065709;1.089998;1.060217;1.054515;1.058690;1.055535;1.050996;1.038256;1.000015;123.259687;1.505775;1.060160;1.427118;1.000016;40.296845;17.329293;1.046488;1.203941;1.000014;21.383592;10.693156;1.010643;1.086082;1.000016;32.459069;4.070428;1.070006;1.393379;1.000027;46.542817;16.674578;1.096250;1.219275;0.217001;0.127001;1.000015;1.000015;1.000015;1.000015;1.000015;1.000015;1.000000;0.000000;0.000000;
18.224389;1.060000;1.045002;1.009997;1.028939;1.030432;1.069999;1.065702;1.089990;1.060211;1.054510;1.058684;1.055529;1.050990;1.038250;1.000015;123.294723;1.504914;1.060161;1.427109;1.000015;40.371687;17.327409;1.046488;1.203944;1.000014;21.352312;10.705924;1.010640;1.086145;1.000011;32.422504;4.074612;1.069999;1.393506;1.000010;46.502797;16.670288;1.096240;1.219475;0.217001;0.127001;1.000014;1.000014;1.000014;1.000014;1.000014;1.000014;1.000000;0.000000;0.000000;
18.407369;1.060001;1.045000;1.009995;1.028925;1.030420;1.070000;1.065702;1.089995;1.060207;1.054505;1.058682;1.055529;1.050989;1.038247;1.000015;123.373025;1.498114;1.060161;1.427099;1.000014;40.413387;17.330628;1.046487;1.203973;1.000014;21.348590;10.713027;1.010639;1.086170;1.000012;32.402708;4.077879;1.070000;1.393499;1.000006;46.409779;16.667168;1.096244;1.219406;0.217000;0.127000;1.000014;1.000014;1.000014;1.000014;1.000014;1.000014;1.000000;0.000000;0.000000;
18.773329;1.060001;1.044999;1.009996;1.028922;1.030418;1.070002;1.065705;1.090002;1.060207;1.054506;1.058683;1.055532;1.050991;1.038248;1.000013;123.405587;1.493567;1.060161;1.427097;1.000013;40.406523;17.333673;1.046486;1.203984;1.000013;21.352740;10.714089;1.010640;1.086152;1.000013;32.405072;4.077961;1.070002;1.393452;1.000011;46.379073;16.667523;1.096250;1.219273;0.217000;0.127000;1.000013;1.000013;1.000013;1.000013;1.000013;1.000013;1.000000;0.000000;0.000000;
19.139289;1.060001;1.045000;1.009997;1.028925;1.030420;1.070003;1.065706;1.090002;1.060208;1.054507;1.058684;1.055532;1.050991;1.038249;1.000012;123.392594;1.494213;1.060161;1.427100;1.000012;40.392795;17.333801;1.046487;1.203975;1.000012;21.361548;10.710982;1.010641;1.086124;1.000012;32.408592;4.077363;1.070003;1.393441;1.000013;46.392820;16.668307;1.096251;1.219253;0.217000;0.127000;1.000012;1.000012;1.000012;1.000012;1.000012;1.000012;1.000000;0.000000;0.000000;
19.871208;1.060001;1.045000;1.009999;1.028926;1.030422;1.070003;1.065706;1.090001;1.060209;1.054508;1.058684;1.055532;1.050991;1.038250;1.000010;123.379499;1.495426;1.060161;1.427100;1.000010;40.385473;17.333747;1.046487;1.203965;1.000011;21.370059;10.707937;1.010642;1.086105;1.000011;32.409669;4.076996;1.070003;1.393444;1.000011;46.402912;16.668429;1.096251;1.219267;0.217000;0.127000;1.000011;1.000011;1.000011;1.000011;1.000011;1.000011;1.000000;0.000000;0.000000;
21.335047;1.060001;1.045001;1.009999;1.028927;1.030422;1.070002;1.065706;1.090001;1.060209;1.054508;1.058684;1.055532;1.050991;1.038250;1.000009;123.379589;1.495139;1.060161;1.427097;1.000009;40.384608;17.334314;1.046487;1.203958;1.000009;21.370074;10.707891;1.010642;1.086101;1.000009;32.409613;4.076842;1.070002;1.393447;1.000009;46.403767;16.668428;1.096251;1.219267;0.217000;0.127000;1.000009;1.000009;1.000009;1.000009;1.000009;1.000009;1.000000;0.000000;0.000000;
24.262725;1.060001;1.045001;1.009999;1.028927;1.030422;1.070002;1.065706;1.090002;1.060209;1.054508;1.058684;1.055532;1.050991;1.038250;1.000007;123.380354;1.494714;1.060161;1.427095;1.000007;40.383841;17.334850;1.046488;1.203953;1.000007;21.369371;10.708131;1.010642;1.086096;1.000007;32.409668;4.076698;1.070002;1.393447;1.000007;46.404521;16.668476;1.096251;1.219265;0.217000;0.127000;1.000007;1.000007;1.000007;1.000007;1.000007;1.000007;1.000000;0.000000;0.000000;
30.118080;1.060001;1.045001;1.009999;1.028927;1.030423;1.070002;1.065706;1.090002;1.060209;1.054508;1.058684;1.055532;1.050991;1.038250;1.000006;123.380522;1.494493;1.060161;1.427094;1.000006;40.383205;17.335154;1.046488;1.203949;1.000006;21.369264;10.708182;1.010642;1.086093;1.000006;32.409717;4.076610;1.070002;1.393448;1.000006;46.405089;16.668508;1.096251;1.219263;0.217000;0.127000;1.000006;1.000006;1.000006;1.000006;1.000006;1.000006;1.000000;0.000000;0.000000;
40.000000;1.060001;1.045001;1.009999;1.028927;1.030423;1.070002;1.065706;1.090002;1.060209;1.054508;1.058684;1.055532;1.050991;1.038250;1.000006;123.380572;1.494419;1.060161;1.427094;1.000006;40.382985;17.335256;1.046488;1.203948;1.000006;21.369238;10.708197;1.010643;1.086092;1.000006;32.409733;4.076580;1.070002;1.393448;1.000006;46.405281;16.668519;1.096251;1.219262;0.217000;0.127000;1.000006;1.000006;1.000006;1.000006;1.000006;1.000006;1.000000;0.000000;0.000000;
