time;NETWORK__BUS____4_TN_v_a;NETWORK__BUS____4_TN_v_b;NETWORK__BUS____4_TN_v_c;NETWORK__BUS____4_TN_Urms;GEN____1_SM_machine_omegaPu;
0.270130;-0.583439;0.950032;0.405982;0.685026;0.998499;
0.270140;-0.585582;0.946711;0.410347;0.684970;0.998499;
0.270150;-0.587719;0.943380;0.414708;0.684924;0.998499;
0.270160;-0.589850;0.940041;0.419064;0.684888;0.998499;
0.270170;-0.591976;0.936691;0.423416;0.684862;0.998499;
0.270180;-0.594095;0.933332;0.427764;0.684845;0.998498;
0.270190;-0.596209;0.929963;0.432108;0.684839;0.998498;
0.270200;-0.598316;0.926586;0.436447;0.684843;0.998498;
0.270210;-0.600418;0.923198;0.440781;0.684856;0.998498;
0.270220;-0.602514;0.919802;0.445111;0.684880;0.998498;
0.270230;-0.604604;0.916396;0.449436;0.684913;0.998497;
0.270240;-0.606687;0.912980;0.453757;0.684957;0.998497;
0.270250;-0.608765;0.909556;0.458073;0.685010;0.998497;
0.270260;-0.610837;0.906122;0.462384;0.685074;0.998497;
0.270270;-0.612902;0.902679;0.466690;0.685147;0.998497;
0.270280;-0.614962;0.899227;0.470992;0.685230;0.998496;
0.270290;-0.617015;0.895766;0.475288;0.685323;0.998496;
0.270300;-0.619062;0.892296;0.479580;0.685426;0.998496;
0.270310;-0.621103;0.888817;0.483867;0.685539;0.998496;
0.270320;-0.623138;0.885329;0.488148;0.685662;0.998496;
0.270330;-0.625167;0.881832;0.492424;0.685794;0.998496;
0.270340;-0.627189;0.878326;0.496696;0.685937;0.998495;
0.270350;-0.629205;0.874811;0.500962;0.686089;0.998495;
0.270360;-0.631215;0.871287;0.505223;0.686252;0.998495;
0.270370;-0.633219;0.867755;0.509478;0.686424;0.998495;
0.270380;-0.635216;0.864214;0.513729;0.686606;0.998495;
0.270390;-0.637207;0.860664;0.517974;0.686797;0.998494;
0.270400;-0.639191;0.857106;0.522213;0.686999;0.998494;
0.270410;-0.641170;0.853539;0.526447;0.687210;0.998494;
0.270420;-0.643141;0.849964;0.530676;0.687431;0.998494;
0.270430;-0.645107;0.846380;0.534899;0.687662;0.998494;
0.270440;-0.647066;0.842787;0.539117;0.687903;0.998493;
0.270450;-0.649018;0.839186;0.543328;0.688153;0.998493;
0.270460;-0.650964;0.835577;0.547535;0.688413;0.998493;
0.270470;-0.652904;0.831959;0.551735;0.688683;0.998493;
0.270480;-0.654837;0.828334;0.555930;0.688962;0.998493;
0.270490;-0.656764;0.824700;0.560119;0.689251;0.998492;
0.270500;-0.658684;0.821057;0.564302;0.689550;0.998492;
0.270510;-0.660597;0.817407;0.568479;0.689858;0.998492;
0.270520;-0.662504;0.813748;0.572650;0.690175;0.998492;
0.270530;-0.664404;0.810081;0.576816;0.690502;0.998492;
0.270540;-0.666298;0.806407;0.580975;0.690839;0.998491;
0.270550;-0.668185;0.802724;0.585128;0.691185;0.998491;
0.270560;-0.670065;0.799033;0.589275;0.691541;0.998491;
0.270570;-0.671938;0.795335;0.593416;0.691906;0.998491;
0.270580;-0.673805;0.791628;0.597551;0.692280;0.998491;
0.270590;-0.675665;0.787914;0.601680;0.692664;0.998490;
0.270600;-0.677519;0.784191;0.605802;0.693057;0.998490;
0.270610;-0.679365;0.780462;0.609918;0.693459;0.998490;
0.270620;-0.681205;0.776724;0.614028;0.693871;0.998490;
0.270630;-0.683038;0.772979;0.618131;0.694292;0.998490;
0.270640;-0.684864;0.769226;0.622227;0.694722;0.998489;
0.270650;-0.686684;0.765465;0.626318;0.695161;0.998489;
0.270660;-0.688496;0.761697;0.630401;0.695609;0.998489;
0.270670;-0.690302;0.757921;0.634479;0.696066;0.998489;
0.270680;-0.692100;0.754138;0.638549;0.696532;0.998489;
0.270690;-0.693892;0.750347;0.642613;0.697008;0.998488;
0.270700;-0.695677;0.746549;0.646670;0.697492;0.998488;
0.270710;-0.697455;0.742744;0.650721;0.697985;0.998488;
0.270720;-0.699225;0.738931;0.654764;0.698487;0.998488;
0.270730;-0.700989;0.735111;0.658801;0.698998;0.998488;
0.270740;-0.702746;0.731284;0.662831;0.699517;0.998487;
0.270750;-0.704496;0.727450;0.666854;0.700046;0.998487;
0.270760;-0.706239;0.723608;0.670870;0.700583;0.998487;
0.270770;-0.707974;0.719759;0.674879;0.701128;0.998487;
0.270780;-0.709703;0.715903;0.678881;0.701682;0.998487;
0.270790;-0.711424;0.712040;0.682876;0.702245;0.998486;
0.270800;-0.713138;0.708171;0.686863;0.702817;0.998486;
0.270810;-0.714846;0.704294;0.690844;0.703396;0.998486;
0.270820;-0.716546;0.700410;0.694817;0.703984;0.998486;
0.270830;-0.718238;0.696519;0.698783;0.704581;0.998486;
0.270840;-0.719924;0.692622;0.702742;0.705186;0.998485;
0.270850;-0.721603;0.688717;0.706693;0.705799;0.998485;
0.270860;-0.723274;0.684806;0.710637;0.706420;0.998485;
0.270870;-0.724938;0.680888;0.714574;0.707050;0.998485;
0.270880;-0.726594;0.676964;0.718502;0.707688;0.998485;
0.270890;-0.728244;0.673033;0.722424;0.708333;0.998484;
0.270900;-0.729886;0.669095;0.726338;0.708987;0.998484;
0.270910;-0.731521;0.665151;0.730244;0.709649;0.998484;
0.270920;-0.733148;0.661200;0.734143;0.710318;0.998484;
0.270930;-0.734768;0.657243;0.738034;0.710996;0.998483;
0.270940;-0.736381;0.653279;0.741917;0.711681;0.998483;
0.270950;-0.737986;0.649309;0.745792;0.712374;0.998483;
0.270960;-0.739584;0.645332;0.749659;0.713075;0.998483;
0.270970;-0.741175;0.641350;0.753519;0.713783;0.998483;
0.270980;-0.742758;0.637361;0.757371;0.714500;0.998482;
0.270990;-0.744333;0.633366;0.761215;0.715223;0.998482;
0.271000;-0.745902;0.629365;0.765050;0.715954;0.998482;
0.271010;-0.747462;0.625357;0.768878;0.716693;0.998482;
0.271020;-0.749016;0.621344;0.772698;0.717439;0.998482;
0.271030;-0.750561;0.617325;0.776509;0.718192;0.998481;
0.271040;-0.752100;0.613299;0.780313;0.718952;0.998481;
0.271050;-0.753630;0.609268;0.784108;0.719720;0.998481;
0.271060;-0.755154;0.605231;0.787895;0.720495;0.998481;
0.271070;-0.756669;0.601188;0.791674;0.721277;0.998481;
0.271080;-0.758177;0.597140;0.795444;0.722066;0.998480;
0.271090;-0.759678;0.593085;0.799206;0.722863;0.998480;
0.271100;-0.761170;0.589025;0.802960;0.723666;0.998480;
0.271110;-0.762655;0.584960;0.806705;0.724476;0.998480;
0.271120;-0.764133;0.580889;0.810442;0.725292;0.998480;
0.271130;-0.765603;0.576812;0.814170;0.726116;0.998479;
0.271140;-0.767065;0.572730;0.817890;0.726946;0.998479;
0.271150;-0.768520;0.568642;0.821601;0.727783;0.998479;
0.271160;-0.769967;0.564549;0.825304;0.728627;0.998479;
0.271170;-0.771406;0.560451;0.828998;0.729477;0.998478;
0.271180;-0.772837;0.556348;0.832683;0.730334;0.998478;
0.271190;-0.774261;0.552239;0.836360;0.731197;0.998478;
0.271200;-0.775677;0.548125;0.840028;0.732066;0.998478;
0.271210;-0.777085;0.544006;0.843687;0.732942;0.998478;
0.271220;-0.778485;0.539882;0.847337;0.733824;0.998477;
0.271230;-0.779878;0.535752;0.850979;0.734712;0.998477;
0.271240;-0.781262;0.531618;0.854611;0.735606;0.998477;
0.271250;-0.782639;0.527479;0.858235;0.736507;0.998477;
0.271260;-0.784008;0.523335;0.861850;0.737413;0.998477;
0.271270;-0.785370;0.519186;0.865455;0.738325;0.998476;
0.271280;-0.786723;0.515032;0.869052;0.739244;0.998476;
0.271290;-0.788069;0.510874;0.872640;0.740168;0.998476;
0.271300;-0.789406;0.506711;0.876218;0.741097;0.998476;
0.271310;-0.790736;0.502543;0.879788;0.742033;0.998475;
0.271320;-0.792058;0.498370;0.883348;0.742974;0.998475;
0.271330;-0.793371;0.494193;0.886899;0.743921;0.998475;
0.271340;-0.794677;0.490011;0.890441;0.744873;0.998475;
0.271350;-0.795975;0.485825;0.893974;0.745831;0.998475;
0.271360;-0.797265;0.481635;0.897497;0.746794;0.998474;
0.271370;-0.798547;0.477440;0.901011;0.747763;0.998474;
0.271380;-0.799821;0.473240;0.904516;0.748737;0.998474;
0.271390;-0.801087;0.469036;0.908011;0.749716;0.998474;
0.271400;-0.802345;0.464828;0.911497;0.750700;0.998474;
0.271410;-0.803595;0.460616;0.914974;0.751689;0.998473;
0.271420;-0.804836;0.456399;0.918441;0.752683;0.998473;
0.271430;-0.806070;0.452179;0.921898;0.753682;0.998473;
0.271440;-0.807296;0.447954;0.925346;0.754686;0.998473;
0.271450;-0.808513;0.443725;0.928784;0.755695;0.998473;
0.271460;-0.809723;0.439492;0.932212;0.756709;0.998472;
0.271470;-0.810924;0.435255;0.935631;0.757727;0.998472;
0.271480;-0.812118;0.431015;0.939040;0.758750;0.998472;
0.271490;-0.813303;0.426770;0.942440;0.759778;0.998472;
0.271500;-0.814480;0.422521;0.945830;0.760810;0.998471;
0.271510;-0.815648;0.418269;0.949209;0.761846;0.998471;
0.271520;-0.816809;0.414013;0.952579;0.762887;0.998471;
0.271530;-0.817961;0.409753;0.955939;0.763932;0.998471;
0.271540;-0.819106;0.405489;0.959290;0.764982;0.998471;
0.271550;-0.820242;0.401222;0.962630;0.766036;0.998470;
0.271560;-0.821369;0.396951;0.965960;0.767093;0.998470;
0.271570;-0.822489;0.392677;0.969280;0.768155;0.998470;
0.271580;-0.823600;0.388399;0.972590;0.769221;0.998470;
0.271590;-0.824703;0.384117;0.975890;0.770291;0.998470;
0.271600;-0.825798;0.379832;0.979180;0.771364;0.998469;
0.271610;-0.826885;0.375544;0.982460;0.772442;0.998469;
0.271620;-0.827963;0.371253;0.985730;0.773523;0.998469;
0.271630;-0.829033;0.366958;0.988989;0.774608;0.998469;
0.271640;-0.830095;0.362660;0.992238;0.775697;0.998468;
0.271650;-0.831148;0.358359;0.995477;0.776789;0.998468;
0.271660;-0.832193;0.354054;0.998705;0.777884;0.998468;
0.271670;-0.833230;0.349747;1.001923;0.778983;0.998468;
0.271680;-0.834258;0.345436;1.005131;0.780086;0.998468;
0.271690;-0.835279;0.341123;1.008329;0.781192;0.998467;
0.271700;-0.836290;0.336806;1.011515;0.782301;0.998467;
0.271710;-0.837294;0.332487;1.014692;0.783413;0.998467;
0.271720;-0.838289;0.328164;1.017858;0.784528;0.998467;
0.271730;-0.839275;0.323839;1.021013;0.785647;0.998467;
0.271740;-0.840253;0.319511;1.024158;0.786768;0.998466;
0.271750;-0.841223;0.315181;1.027292;0.787893;0.998466;
0.271760;-0.842185;0.310847;1.030416;0.789020;0.998466;
0.271770;-0.843138;0.306511;1.033529;0.790150;0.998466;
0.271780;-0.844082;0.302173;1.036631;0.791283;0.998466;
0.271790;-0.845018;0.297832;1.039723;0.792419;0.998465;
0.271800;-0.845946;0.293488;1.042804;0.793557;0.998465;
0.271810;-0.846865;0.289142;1.045874;0.794698;0.998465;
0.271820;-0.847776;0.284793;1.048933;0.795842;0.998465;
0.271830;-0.848678;0.280443;1.051982;0.796988;0.998464;
0.271840;-0.849572;0.276090;1.055020;0.798136;0.998464;
0.271850;-0.850457;0.271734;1.058047;0.799287;0.998464;
0.271860;-0.851334;0.267377;1.061063;0.800440;0.998464;
0.271870;-0.852203;0.263017;1.064068;0.801596;0.998464;
0.271880;-0.853063;0.258655;1.067062;0.802753;0.998463;
0.271890;-0.853914;0.254292;1.070045;0.803913;0.998463;
0.271900;-0.854757;0.249926;1.073017;0.805075;0.998463;
0.271910;-0.855591;0.245558;1.075978;0.806239;0.998463;
0.271920;-0.856417;0.241188;1.078928;0.807405;0.998463;
0.271930;-0.857234;0.236817;1.081867;0.808573;0.998462;
0.271940;-0.858043;0.232443;1.084795;0.809742;0.998462;
0.271950;-0.858843;0.228068;1.087712;0.810914;0.998462;
0.271960;-0.859634;0.223691;1.090618;0.812087;0.998462;
0.271970;-0.860417;0.219313;1.093512;0.813262;0.998462;
0.271980;-0.861192;0.214933;1.096396;0.814439;0.998461;
0.271990;-0.861958;0.210551;1.099268;0.815617;0.998461;
0.272000;-0.862715;0.206168;1.102129;0.816797;0.998461;
0.272010;-0.863463;0.201783;1.104978;0.817978;0.998461;
0.272020;-0.864203;0.197396;1.107817;0.819160;0.998461;
0.272030;-0.864935;0.193009;1.110644;0.820344;0.998460;
0.272040;-0.865658;0.188620;1.113459;0.821530;0.998460;
0.272050;-0.866372;0.184230;1.116264;0.822716;0.998460;
0.272060;-0.867077;0.179838;1.119057;0.823904;0.998460;
0.272070;-0.867774;0.175445;1.121838;0.825093;0.998460;
0.272080;-0.868462;0.171051;1.124608;0.826283;0.998459;
0.272090;-0.869142;0.166656;1.127367;0.827474;0.998459;
0.272100;-0.869813;0.162260;1.130114;0.828666;0.998459;
0.272110;-0.870475;0.157862;1.132850;0.829859;0.998459;
0.272120;-0.871129;0.153464;1.135574;0.831053;0.998459;
0.272130;-0.871774;0.149065;1.138287;0.832247;0.998458;
0.272140;-0.872410;0.144665;1.140988;0.833443;0.998458;
0.272150;-0.873037;0.140264;1.143677;0.834639;0.998458;
0.272160;-0.873656;0.135862;1.146355;0.835836;0.998458;
0.272170;-0.874266;0.131459;1.149021;0.837033;0.998458;
0.272180;-0.874868;0.127056;1.151676;0.838231;0.998457;
0.272190;-0.875461;0.122651;1.154318;0.839430;0.998457;
0.272200;-0.876045;0.118247;1.156949;0.840628;0.998457;
0.272210;-0.876620;0.113841;1.159569;0.841828;0.998457;
0.272220;-0.877187;0.109435;1.162176;0.843028;0.998457;
0.272230;-0.877744;0.105029;1.164772;0.844228;0.998456;
0.272240;-0.878294;0.100621;1.167356;0.845428;0.998456;
0.272250;-0.878834;0.096214;1.169928;0.846628;0.998456;
0.272260;-0.879366;0.091806;1.172488;0.847829;0.998456;
0.272270;-0.879888;0.087398;1.175037;0.849030;0.998456;
0.272280;-0.880403;0.082989;1.177573;0.850230;0.998455;
0.272290;-0.880908;0.078580;1.180098;0.851431;0.998455;
0.272300;-0.881405;0.074171;1.182610;0.852632;0.998455;
0.272310;-0.881893;0.069761;1.185111;0.853832;0.998455;
0.272320;-0.882372;0.065352;1.187600;0.855033;0.998455;
0.272330;-0.882842;0.060942;1.190076;0.856233;0.998454;
0.272340;-0.883304;0.056533;1.192541;0.857433;0.998454;
0.272350;-0.883756;0.052123;1.194993;0.858633;0.998454;
0.272360;-0.884200;0.047713;1.197434;0.859832;0.998454;
0.272370;-0.884636;0.043303;1.199862;0.861031;0.998454;
0.272380;-0.885062;0.038894;1.202278;0.862230;0.998453;
0.272390;-0.885480;0.034484;1.204682;0.863428;0.998453;
0.272400;-0.885889;0.030075;1.207074;0.864625;0.998453;
0.272410;-0.886289;0.025666;1.209454;0.865822;0.998453;
0.272420;-0.886680;0.021257;1.211821;0.867019;0.998453;
0.272430;-0.887063;0.016849;1.214176;0.868214;0.998452;
0.272440;-0.887437;0.012441;1.216519;0.869409;0.998452;
0.272450;-0.887801;0.008033;1.218850;0.870604;0.998452;
0.272460;-0.888158;0.003626;1.221169;0.871797;0.998452;
0.272470;-0.888505;-0.000781;1.223475;0.872990;0.998452;
0.272480;-0.888844;-0.005187;1.225769;0.874181;0.998451;
0.272490;-0.889173;-0.009592;1.228050;0.875372;0.998451;
0.272500;-0.889494;-0.013997;1.230320;0.876562;0.998451;
0.272510;-0.889806;-0.018401;1.232577;0.877751;0.998451;
0.272520;-0.890110;-0.022805;1.234821;0.878938;0.998451;
0.272530;-0.890404;-0.027207;1.237053;0.880125;0.998451;
0.272540;-0.890690;-0.031609;1.239273;0.881310;0.998450;
0.272550;-0.890967;-0.036010;1.241480;0.882495;0.998450;
0.272560;-0.891235;-0.040410;1.243675;0.883678;0.998450;
0.272570;-0.891494;-0.044809;1.245857;0.884860;0.998450;
0.272580;-0.891745;-0.049207;1.248027;0.886040;0.998450;
0.272590;-0.891986;-0.053604;1.250184;0.887219;0.998449;
0.272600;-0.892219;-0.058000;1.252329;0.888397;0.998449;
0.272610;-0.892443;-0.062395;1.254462;0.889573;0.998449;
0.272620;-0.892658;-0.066789;1.256581;0.890748;0.998449;
0.272630;-0.892864;-0.071181;1.258689;0.891921;0.998449;
0.272640;-0.893062;-0.075573;1.260783;0.893093;0.998448;
0.272650;-0.893251;-0.079962;1.262865;0.894263;0.998448;
0.272660;-0.893431;-0.084351;1.264935;0.895432;0.998448;
0.272670;-0.893602;-0.088738;1.266992;0.896599;0.998448;
0.272680;-0.893764;-0.093124;1.269036;0.897764;0.998448;
0.272690;-0.893917;-0.097508;1.271068;0.898927;0.998448;
0.272700;-0.894062;-0.101891;1.273087;0.900089;0.998447;
0.272710;-0.894198;-0.106272;1.275093;0.901248;0.998447;
0.272720;-0.894325;-0.110651;1.277087;0.902406;0.998447;
0.272730;-0.894443;-0.115029;1.279068;0.903562;0.998447;
0.272740;-0.894552;-0.119405;1.281036;0.904716;0.998447;
0.272750;-0.894653;-0.123780;1.282992;0.905868;0.998446;
0.272760;-0.894744;-0.128153;1.284935;0.907018;0.998446;
0.272770;-0.894827;-0.132523;1.286865;0.908166;0.998446;
0.272780;-0.894901;-0.136893;1.288782;0.909312;0.998446;
0.272790;-0.894966;-0.141260;1.290686;0.910456;0.998446;
0.272800;-0.895023;-0.145625;1.292578;0.911598;0.998446;
0.272810;-0.895070;-0.149988;1.294457;0.912737;0.998445;
0.272820;-0.895109;-0.154350;1.296323;0.913874;0.998445;
0.272830;-0.895139;-0.158709;1.298176;0.915009;0.998445;
0.272840;-0.895160;-0.163066;1.300017;0.916141;0.998445;
0.272850;-0.895172;-0.167421;1.301844;0.917272;0.998445;
0.272860;-0.895175;-0.171774;1.303659;0.918399;0.998445;
0.272870;-0.895170;-0.176125;1.305461;0.919525;0.998444;
0.272880;-0.895156;-0.180474;1.307250;0.920648;0.998444;
0.272890;-0.895133;-0.184820;1.309026;0.921768;0.998444;
0.272900;-0.895101;-0.189164;1.310789;0.922886;0.998444;
0.272910;-0.895060;-0.193506;1.312539;0.924002;0.998444;
0.272920;-0.895011;-0.197845;1.314276;0.925114;0.998443;
0.272930;-0.894953;-0.202182;1.316001;0.926224;0.998443;
0.272940;-0.894886;-0.206516;1.317712;0.927332;0.998443;
0.272950;-0.894810;-0.210848;1.319410;0.928437;0.998443;
0.272960;-0.894725;-0.215177;1.321095;0.929539;0.998443;
0.272970;-0.894632;-0.219504;1.322767;0.930638;0.998443;
0.272980;-0.894530;-0.223828;1.324427;0.931735;0.998442;
0.272990;-0.894418;-0.228150;1.326073;0.932828;0.998442;
0.273000;-0.894299;-0.232468;1.327706;0.933919;0.998442;
0.273010;-0.894170;-0.236784;1.329326;0.935007;0.998442;
0.273020;-0.894033;-0.241098;1.330933;0.936092;0.998442;
0.273030;-0.893886;-0.245408;1.332527;0.937174;0.998442;
0.273040;-0.893731;-0.249716;1.334108;0.938253;0.998441;
0.273050;-0.893568;-0.254020;1.335675;0.939329;0.998441;
0.273060;-0.893395;-0.258322;1.337230;0.940402;0.998441;
0.273070;-0.893214;-0.262621;1.338771;0.941472;0.998441;
0.273080;-0.893024;-0.266917;1.340299;0.942539;0.998441;
0.273090;-0.892825;-0.271210;1.341815;0.943603;0.998441;
0.273100;-0.892618;-0.275499;1.343317;0.944663;0.998441;
0.273110;-0.892401;-0.279786;1.344805;0.945720;0.998440;
0.273120;-0.892176;-0.284069;1.346281;0.946775;0.998440;
0.273130;-0.891942;-0.288349;1.347743;0.947825;0.998440;
0.273140;-0.891700;-0.292626;1.349193;0.948873;0.998440;
0.273150;-0.891449;-0.296900;1.350629;0.949917;0.998440;
0.273160;-0.891189;-0.301170;1.352051;0.950958;0.998440;
0.273170;-0.890920;-0.305437;1.353461;0.951995;0.998439;
0.273180;-0.890642;-0.309700;1.354857;0.953030;0.998439;
0.273190;-0.890356;-0.313960;1.356240;0.954060;0.998439;
0.273200;-0.890061;-0.318217;1.357610;0.955087;0.998439;
0.273210;-0.889758;-0.322470;1.358967;0.956111;0.998439;
0.273220;-0.889445;-0.326719;1.360310;0.957131;0.998439;
0.273230;-0.889124;-0.330965;1.361640;0.958148;0.998438;
0.273240;-0.888795;-0.335207;1.362957;0.959161;0.998438;
0.273250;-0.888456;-0.339445;1.364260;0.960171;0.998438;
0.273260;-0.888109;-0.343680;1.365550;0.961177;0.998438;
0.273270;-0.887754;-0.347911;1.366827;0.962179;0.998438;
0.273280;-0.887389;-0.352137;1.368091;0.963178;0.998438;
0.273290;-0.887016;-0.356361;1.369341;0.964172;0.998438;
0.273300;-0.886634;-0.360580;1.370578;0.965164;0.998437;
0.273310;-0.886244;-0.364795;1.371802;0.966151;0.998437;
0.273320;-0.885845;-0.369006;1.373012;0.967135;0.998437;
0.273330;-0.885437;-0.373214;1.374209;0.968115;0.998437;
0.273340;-0.885021;-0.377417;1.375393;0.969091;0.998437;
0.273350;-0.884596;-0.381616;1.376563;0.970063;0.998437;
0.273360;-0.884162;-0.385811;1.377720;0.971031;0.998437;
0.273370;-0.883720;-0.390001;1.378864;0.971996;0.998436;
0.273380;-0.883269;-0.394188;1.379994;0.972956;0.998436;
0.273390;-0.882810;-0.398370;1.381111;0.973913;0.998436;
0.273400;-0.882342;-0.402548;1.382214;0.974865;0.998436;
0.273410;-0.881865;-0.406722;1.383304;0.975814;0.998436;
0.273420;-0.881380;-0.410891;1.384381;0.976759;0.998436;
0.273430;-0.880886;-0.415056;1.385444;0.977699;0.998436;
0.273440;-0.880383;-0.419217;1.386494;0.978636;0.998435;
0.273450;-0.879872;-0.423373;1.387531;0.979568;0.998435;
0.273460;-0.879353;-0.427524;1.388554;0.980497;0.998435;
0.273470;-0.878824;-0.431671;1.389564;0.981421;0.998435;
0.273480;-0.878288;-0.435814;1.390560;0.982341;0.998435;
0.273490;-0.877742;-0.439951;1.391543;0.983257;0.998435;
0.273500;-0.877189;-0.444085;1.392513;0.984168;0.998435;
0.273510;-0.876626;-0.448213;1.393469;0.985076;0.998434;
0.273520;-0.876055;-0.452337;1.394412;0.985979;0.998434;
0.273530;-0.875476;-0.456456;1.395341;0.986878;0.998434;
0.273540;-0.874888;-0.460570;1.396257;0.987773;0.998434;
0.273550;-0.874291;-0.464679;1.397159;0.988663;0.998434;
0.273560;-0.873686;-0.468784;1.398048;0.989549;0.998434;
0.273570;-0.873073;-0.472884;1.398923;0.990431;0.998434;
0.273580;-0.872451;-0.476979;1.399785;0.991309;0.998433;
0.273590;-0.871821;-0.481069;1.400634;0.992182;0.998433;
0.273600;-0.871182;-0.485153;1.401469;0.993050;0.998433;
0.273610;-0.870534;-0.489233;1.402290;0.993914;0.998433;
0.273620;-0.869878;-0.493308;1.403098;0.994774;0.998433;
0.273630;-0.869214;-0.497378;1.403893;0.995629;0.998433;
0.273640;-0.868541;-0.501443;1.404674;0.996480;0.998433;
0.273650;-0.867860;-0.505502;1.405442;0.997326;0.998433;
0.273660;-0.867170;-0.509557;1.406196;0.998168;0.998432;
0.273670;-0.866472;-0.513606;1.406936;0.999005;0.998432;
0.273680;-0.865766;-0.517650;1.407663;0.999838;0.998432;
0.273690;-0.865051;-0.521689;1.408377;1.000666;0.998432;
0.273700;-0.864327;-0.525722;1.409077;1.001489;0.998432;
0.273710;-0.863596;-0.529750;1.409763;1.002308;0.998432;
0.273720;-0.862856;-0.533773;1.410436;1.003122;0.998432;
0.273730;-0.862107;-0.537790;1.411096;1.003932;0.998432;
0.273740;-0.861350;-0.541802;1.411742;1.004737;0.998431;
0.273750;-0.860585;-0.545809;1.412374;1.005537;0.998431;
0.273760;-0.859812;-0.549809;1.412993;1.006333;0.998431;
0.273770;-0.859030;-0.553805;1.413598;1.007123;0.998431;
0.273780;-0.858239;-0.557795;1.414190;1.007909;0.998431;
0.273790;-0.857441;-0.561779;1.414768;1.008691;0.998431;
0.273800;-0.856634;-0.565757;1.415333;1.009467;0.998431;
0.273810;-0.855819;-0.569730;1.415884;1.010239;0.998431;
0.273820;-0.854995;-0.573698;1.416422;1.011006;0.998430;
0.273830;-0.854164;-0.577659;1.416946;1.011768;0.998430;
0.273840;-0.853324;-0.581615;1.417456;1.012525;0.998430;
0.273850;-0.852475;-0.585565;1.417953;1.013277;0.998430;
0.273860;-0.851619;-0.589509;1.418437;1.014025;0.998430;
0.273870;-0.850754;-0.593447;1.418906;1.014767;0.998430;
0.273880;-0.849881;-0.597379;1.419363;1.015505;0.998430;
0.273890;-0.849000;-0.601305;1.419805;1.016238;0.998430;
0.273900;-0.848110;-0.605225;1.420235;1.016965;0.998429;
0.273910;-0.847213;-0.609140;1.420650;1.017688;0.998429;
0.273920;-0.846307;-0.613048;1.421052;1.018406;0.998429;
0.273930;-0.845393;-0.616950;1.421441;1.019119;0.998429;
0.273940;-0.844471;-0.620846;1.421816;1.019827;0.998429;
0.273950;-0.843540;-0.624735;1.422177;1.020530;0.998429;
0.273960;-0.842602;-0.628619;1.422525;1.021228;0.998429;
0.273970;-0.841655;-0.632496;1.422860;1.021921;0.998429;
0.273980;-0.840701;-0.636367;1.423180;1.022608;0.998429;
0.273990;-0.839738;-0.640232;1.423488;1.023291;0.998428;
0.274000;-0.838767;-0.644090;1.423781;1.023969;0.998428;
0.274010;-0.837788;-0.647942;1.424062;1.024641;0.998428;
0.274020;-0.836800;-0.651788;1.424328;1.025309;0.998428;
0.274030;-0.835805;-0.655627;1.424582;1.025971;0.998428;
0.274040;-0.834802;-0.659459;1.424821;1.026628;0.998428;
0.274050;-0.833790;-0.663285;1.425047;1.027280;0.998428;
0.274060;-0.832771;-0.667105;1.425260;1.027927;0.998428;
0.274070;-0.831743;-0.670918;1.425459;1.028569;0.998428;
0.274080;-0.830708;-0.674724;1.425644;1.029205;0.998428;
0.274090;-0.829664;-0.678524;1.425816;1.029836;0.998427;
0.274100;-0.828613;-0.682316;1.425975;1.030463;0.998427;
0.274110;-0.827553;-0.686103;1.426120;1.031083;0.998427;
0.274120;-0.826486;-0.689882;1.426251;1.031699;0.998427;
0.274130;-0.825411;-0.693655;1.426369;1.032309;0.998427;
0.274140;-0.824327;-0.697420;1.426474;1.032915;0.998427;
0.274150;-0.823236;-0.701179;1.426565;1.033514;0.998427;
0.274160;-0.822136;-0.704931;1.426642;1.034109;0.998427;
0.274170;-0.821029;-0.708676;1.426706;1.034698;0.998427;
0.274180;-0.819914;-0.712414;1.426756;1.035282;0.998427;
0.274190;-0.818791;-0.716146;1.426793;1.035861;0.998426;
0.274200;-0.817660;-0.719870;1.426817;1.036434;0.998426;
0.274210;-0.816521;-0.723587;1.426827;1.037002;0.998426;
0.274220;-0.815375;-0.727297;1.426823;1.037565;0.998426;
0.274230;-0.814220;-0.731000;1.426806;1.038122;0.998426;
0.274240;-0.813058;-0.734696;1.426775;1.038674;0.998426;
0.274250;-0.811888;-0.738384;1.426731;1.039220;0.998426;
0.274260;-0.810710;-0.742066;1.426674;1.039761;0.998426;
0.274270;-0.809524;-0.745740;1.426603;1.040297;0.998426;
0.274280;-0.808330;-0.749407;1.426518;1.040827;0.998426;
0.274290;-0.807129;-0.753067;1.426420;1.041352;0.998426;
0.274300;-0.805919;-0.756719;1.426309;1.041871;0.998425;
0.274310;-0.804702;-0.760364;1.426184;1.042385;0.998425;
0.274320;-0.803478;-0.764002;1.426046;1.042894;0.998425;
0.274330;-0.802245;-0.767632;1.425894;1.043397;0.998425;
0.274340;-0.801005;-0.771255;1.425728;1.043894;0.998425;
0.274350;-0.799757;-0.774871;1.425550;1.044386;0.998425;
0.274360;-0.798502;-0.778479;1.425357;1.044873;0.998425;
0.274370;-0.797238;-0.782079;1.425151;1.045354;0.998425;
0.274380;-0.795967;-0.785672;1.424932;1.045829;0.998425;
0.274390;-0.794689;-0.789258;1.424700;1.046299;0.998425;
0.274400;-0.793402;-0.792836;1.424453;1.046764;0.998425;
